     476.454   0.766569
     476.484   0.757510
     476.514   0.748735
     476.544   0.740244
     476.574   0.732018
     476.604   0.724051
     476.634   0.716336
     476.664   0.708862
     476.695   0.701618
     476.725   0.694603
     476.765   0.685585
     476.805   0.676932
     476.845   0.668634
     476.885   0.660667
     476.925   0.653017
     476.965   0.645675
     477.005   0.638624
     477.045   0.631848
     477.085   0.625338
     477.125   0.619080
     477.175   0.611595
     477.225   0.604468
     477.275   0.597678
     477.325   0.591205
     477.375   0.585034
     477.425   0.579147
     477.485   0.572440
     477.545   0.566096
     477.605   0.560096
     477.665   0.554415
     477.736   0.548168
     477.806   0.542303
     477.876   0.536793
     477.956   0.530901
     478.036   0.525411
     478.126   0.519675
     478.216   0.514371
     478.316   0.508941
     478.426   0.503483
     478.546   0.498088
     478.676   0.492836
     478.817   0.487799
     478.977   0.482744
     479.157   0.477846
     479.367   0.473056
     479.627   0.468316
     479.988   0.463576
     480.799   0.458976
     481.950   0.463672
     482.360   0.468367
     482.670   0.473126
     482.931   0.478044
     483.151   0.482973
     483.341   0.487886
     483.511   0.492875
     483.671   0.498160
     483.811   0.503320
     483.942   0.508623
     484.062   0.514014
     484.172   0.519428
     484.272   0.524789
     484.372   0.530621
     484.462   0.536318
     484.542   0.541778
     484.622   0.547651
     484.702   0.553980
     484.772   0.559932
     484.842   0.566307
     484.903   0.572142
     484.963   0.578350
     485.023   0.584964
     485.083   0.592021
     485.133   0.598268
     485.183   0.604878
     485.233   0.611881
     485.283   0.619304
     485.323   0.625574
     485.363   0.632154
     485.403   0.639070
     485.443   0.646340
     485.483   0.653995
     485.523   0.662063
     485.563   0.670566
     485.603   0.679544
     485.633   0.686605
     485.663   0.693971
     485.693   0.701656
     485.723   0.709677
     485.753   0.718054
     485.783   0.726810
     485.813   0.735965
     485.843   0.745550
     485.873   0.755581
     485.904   0.766096
     485.934   0.777115
     485.964   0.788681
     485.984   0.796715
     486.004   0.805009
     486.024   0.813582
     486.044   0.822454
     486.064   0.831623
     486.084   0.841117
     486.104   0.850943
     486.124   0.861109
     486.144   0.871646
     486.164   0.882564
     486.184   0.893880
     486.204   0.905603
     486.224   0.917772
     486.244   0.930399
     486.264   0.943506
     486.284   0.957117
     486.304   0.971267
     486.324   0.985962
     486.344    1.00124
     486.364    1.01713
     486.384    1.03368
     486.404    1.05089
     486.424    1.06882
     486.444    1.08752
     486.464    1.10700
     486.484    1.12733
     486.504    1.14855
     486.524    1.17069
     486.544    1.19384
     486.564    1.21804
     486.574    1.23054
     486.584    1.24335
     486.594    1.25643
     486.604    1.26984
     486.614    1.28355
     486.624    1.29759
     486.634    1.31195
     486.644    1.32668
     486.654    1.34174
     486.664    1.35719
     486.674    1.37300
     486.684    1.38922
     486.694    1.40583
     486.704    1.42288
     486.714    1.44034
     486.724    1.45827
     486.734    1.47668
     486.744    1.49554
     486.754    1.51493
     486.764    1.53484
     486.774    1.55527
     486.784    1.57629
     486.794    1.59790
     486.804    1.62009
     486.814    1.64294
     486.824    1.66647
     486.834    1.69068
     486.844    1.71559
     486.854    1.74129
     486.864    1.76779
     486.874    1.79512
     486.884    1.82333
     486.894    1.85242
     486.904    1.88252
     486.914    1.91365
     486.924    1.94586
     486.935    1.97922
     486.945    2.01379
     486.955    2.04966
     486.965    2.08690
     486.975    2.12555
     486.985    2.16584
     486.995    2.20781
     487.005    2.25159
     487.015    2.29734
     487.025    2.34521
     487.035    2.39538
     487.045    2.44808
     487.055    2.50354
     487.065    2.56204
     487.075    2.62391
     487.085    2.68965
     487.095    2.75950
     487.105    2.83410
     487.115    2.91413
     487.125    3.00038
     487.135    3.09388
     487.145    3.19590
     487.155    3.30809
     487.165    3.43289
     487.175    3.57289
     487.185    3.73254
     487.195    3.91821
     487.205    4.13993
     487.215    4.41555
     487.225    4.77840
     487.235    5.31337
     487.245    6.38462
     487.255    6.45612
     487.265    5.34161
     487.275    4.79885
     487.285    4.43304
     487.295    4.15731
     487.305    3.93585
     487.315    3.75065
     487.325    3.59206
     487.335    3.45330
     487.345    3.32989
     487.355    3.21915
     487.365    3.11851
     487.375    3.02660
     487.385    2.94185
     487.395    2.86350
     487.405    2.79047
     487.415    2.72235
     487.425    2.65835
     487.435    2.59822
     487.445    2.54139
     487.455    2.48770
     487.465    2.43671
     487.475    2.38832
     487.485    2.34217
     487.495    2.29816
     487.505    2.25618
     487.515    2.21596
     487.525    2.17750
     487.535    2.14054
     487.545    2.10507
     487.555    2.07103
     487.565    2.03823
     487.575    2.00665
     487.585    1.97628
     487.595    1.94693
     487.605    1.91862
     487.615    1.89128
     487.625    1.86491
     487.635    1.83937
     487.645    1.81467
     487.655    1.79077
     487.665    1.76762
     487.675    1.74524
     487.685    1.72353
     487.695    1.70247
     487.705    1.68205
     487.715    1.66225
     487.725    1.64303
     487.735    1.62437
     487.745    1.60626
     487.755    1.58867
     487.765    1.57161
     487.775    1.55501
     487.785    1.53887
     487.795    1.52318
     487.805    1.50792
     487.825    1.47865
     487.845    1.45095
     487.865    1.42468
     487.885    1.39980
     487.905    1.37621
     487.925    1.35381
     487.945    1.33253
     487.966    1.31233
     487.986    1.29313
     488.006    1.27485
     488.026    1.25747
     488.046    1.24091
     488.066    1.22514
     488.086    1.21011
     488.106    1.19578
     488.126    1.18211
     488.146    1.16905
     488.166    1.15658
     488.186    1.14467
     488.206    1.13327
     488.236    1.11709
     488.266    1.10192
     488.296    1.08767
     488.326    1.07429
     488.356    1.06172
     488.386    1.04994
     488.416    1.03901
     488.456    1.02644
     488.506    1.01180
     488.526   0.999866
     488.556   0.986110
     488.586   0.973648
     488.616   0.961831
     488.646   0.950462
     488.676   0.939468
     488.706   0.928798
     488.736   0.918415
     488.766   0.908306
     488.796   0.898460
     488.826   0.888854
     488.856   0.879484
     488.886   0.870341
     488.916   0.861421
     488.946   0.852712
     488.977   0.844217
     489.017   0.833208
     489.057   0.822551
     489.097   0.812246
     489.137   0.802277
     489.177   0.792640
     489.217   0.783328
     489.257   0.774333
     489.297   0.765644
     489.337   0.757258
     489.377   0.749166
     489.417   0.741363
     489.457   0.733840
     489.507   0.724815
     489.557   0.716201
     489.607   0.707983
     489.657   0.700144
     489.707   0.692671
     489.757   0.685550
     489.817   0.677444
     489.877   0.669802
     489.937   0.662596
     489.997   0.655801
     490.068   0.648368
     490.138   0.641432
     490.208   0.634965
     490.288   0.628105
     490.368   0.621772
     490.458   0.615228
     490.558   0.608618
     490.668   0.602075
     490.788   0.595718
     490.918   0.589650
     491.069   0.583582
     491.239   0.577751
     491.449   0.571853
     491.719   0.566018
     492.110   0.560302
     495.102   0.566028
     495.673   0.571799
     496.184   0.577634
     496.654   0.583497
     497.104   0.589503
     497.535   0.595572
     497.945   0.601642
     498.346   0.607818
     498.736   0.614074
     499.116   0.620388
     499.487   0.626744
     499.847   0.633124
     500.197   0.639520
     500.548   0.646113
     500.888   0.652721
     501.218   0.659349
     501.539   0.666014
     501.849   0.672748
     502.149   0.679616
     502.440   0.686727
     502.700   0.693688
     502.940   0.700806
     503.160   0.707994
     503.381   0.715475
     503.651   0.722838
     504.101   0.730263
     504.492   0.737739
     504.922   0.745371
     505.292   0.752943
     505.633   0.760747
     505.953   0.768612
     506.263   0.776583
     506.564   0.784563
     506.854   0.792494
     507.144   0.800618
     507.435   0.808927
     507.715   0.817120
     507.995   0.825479
     508.275   0.834001
     508.556   0.842689
     508.826   0.851226
     509.096   0.859919
     509.366   0.868771
     509.637   0.877784
     509.907   0.886963
     510.167   0.895961
     510.427   0.905116
     510.688   0.914433
     510.948   0.923916
     511.208   0.933566
     511.458   0.943007
     511.709   0.952611
     511.959   0.962380
     512.209   0.972318
     512.459   0.982429
     512.710   0.992716
     512.950    1.00276
     513.190    1.01297
     513.430    1.02336
     513.671    1.03393
     513.911    1.04468
     514.151    1.05561
     514.391    1.06673
     514.622    1.07756
     514.852    1.08858
     515.082    1.09979
     515.312    1.11118
     515.542    1.12277
     515.773    1.13455
     515.993    1.14602
     516.213    1.15767
     516.433    1.16951
     516.654    1.18155
     516.874    1.19379
     517.094    1.20624
     517.314    1.21890
     517.534    1.23177
     517.745    1.24426
     517.955    1.25696
     518.165    1.26987
     518.375    1.28299
     518.585    1.29633
     518.796    1.30989
     519.006    1.32368
     519.216    1.33771
     519.416    1.35128
     519.616    1.36508
     519.817    1.37910
     520.017    1.39336
     520.217    1.40785
     520.417    1.42258
     520.617    1.43755
     520.818    1.45278
     521.008    1.46748
     521.198    1.48242
     521.388    1.49761
     521.578    1.51304
     521.768    1.52872
     521.959    1.54466
     522.149    1.56087
     522.339    1.57734
     522.529    1.59409
     522.709    1.61021
     522.890    1.62660
     523.070    1.64325
     523.250    1.66016
     523.430    1.67736
     523.610    1.69483
     523.790    1.71259
     523.971    1.73064
     524.151    1.74900
     524.331    1.76766
     524.501    1.78556
     524.671    1.80376
     524.841    1.82225
     525.012    1.84103
     525.182    1.86012
     525.352    1.87952
     525.522    1.89923
     525.692    1.91927
     525.862    1.93964
     526.033    1.96035
     526.193    1.98015
     526.353    2.00027
     526.513    2.02071
     526.673    2.04147
     526.833    2.06257
     526.994    2.08401
     527.154    2.10579
     527.314    2.12794
     527.474    2.15044
     527.634    2.17331
     527.794    2.19656
     527.955    2.22020
     528.105    2.24273
     528.255    2.26560
     528.405    2.28884
     528.555    2.31245
     528.705    2.33644
     528.855    2.36081
     529.006    2.38558
     529.156    2.41075
     529.306    2.43633
     529.456    2.46234
     529.606    2.48877
     529.756    2.51564
     529.896    2.54113
     530.037    2.56701
     530.177    2.59331
     530.317    2.62002
     530.457    2.64715
     530.597    2.67472
     530.737    2.70274
     530.877    2.73120
     531.018    2.76013
     531.158    2.78953
     531.298    2.81942
     531.438    2.84980
     531.578    2.88068
     531.708    2.90981
     531.838    2.93941
     531.968    2.96947
     532.099    2.99999
     532.229    3.03100
     532.359    3.06251
     532.489    3.09452
     532.619    3.12704
     532.749    3.16008
     532.879    3.19367
     533.009    3.22781
     533.140    3.26249
     533.270    3.29776
     533.400    3.33362
     533.530    3.37006
     533.650    3.40424
     533.770    3.43897
     533.890    3.47423
     534.010    3.51005
     534.131    3.54642
     534.251    3.58338
     534.371    3.62093
     534.491    3.65908
     534.611    3.69784
     534.731    3.73725
     534.851    3.77728
     534.971    3.81797
     535.091    3.85933
     535.212    3.90138
     535.332    3.94413
     535.452    3.98760
     535.562    4.02807
     535.672    4.06919
     535.782    4.11094
     535.892    4.15335
     536.002    4.19642
     536.112    4.24017
     536.223    4.28462
     536.333    4.32979
     536.443    4.37566
     536.553    4.42230
     536.663    4.46968
     536.773    4.51784
     536.883    4.56679
     536.993    4.61654
     537.103    4.66713
     537.214    4.71855
     537.324    4.77083
     537.424    4.81914
     537.524    4.86818
     537.624    4.91799
     537.724    4.96856
     537.824    5.01992
     537.924    5.07210
     538.024    5.12511
     538.124    5.17895
     538.225    5.23363
     538.325    5.28922
     538.425    5.34569
     538.525    5.40307
     538.625    5.46139
     538.725    5.52067
     538.825    5.58093
     538.925    5.64218
     539.025    5.70446
     539.125    5.76776
     539.226    5.83214
     539.326    5.89762
     539.416    5.95750
     539.506    6.01829
     539.596    6.08002
     539.686    6.14271
     539.776    6.20639
     539.866    6.27107
     539.956    6.33677
     540.046    6.40349
     540.136    6.47129
     540.227    6.54019
     540.317    6.61018
     540.407    6.68129
     540.497    6.75358
     540.587    6.82706
     540.677    6.90173
     540.767    6.97763
     540.857    7.05479
     540.947    7.13327
     541.037    7.21305
     541.127    7.29418
     541.217    7.37669
     541.298    7.45121
     541.378    7.52686
     541.458    7.60369
     541.538    7.68169
     541.618    7.76091
     541.698    7.84135
     541.778    7.92304
     541.858    8.00603
     541.938    8.09032
     542.018    8.17596
     542.098    8.26295
     542.178    8.35137
     542.258    8.44116
     542.339    8.53246
     542.419    8.62520
     542.499    8.71948
     542.579    8.81534
     542.659    8.91276
     542.739    9.01180
     542.819    9.11251
     542.899    9.21490
     542.979    9.31904
     543.059    9.42494
     543.139    9.53264
     543.219    9.64222
     543.289    9.73963
     543.360    9.83856
     543.430    9.93894
     570.866    9.83700
     570.946    9.72993
     571.027    9.62465
     571.107    9.52107
     571.187    9.41921
     571.267    9.31899
     571.347    9.22039
     571.427    9.12341
     571.507    9.02795
     571.587    8.93403
     571.667    8.84161
     571.747    8.75063
     571.827    8.66105
     571.907    8.57289
     571.987    8.48611
     572.068    8.40065
     572.148    8.31652
     572.228    8.23368
     572.308    8.15209
     572.398    8.06178
     572.488    7.97301
     572.578    7.88572
     572.668    7.79988
     572.758    7.71549
     572.848    7.63247
     572.938    7.55084
     573.029    7.47055
     573.119    7.39156
     573.209    7.31384
     573.299    7.23739
     573.389    7.16215
     573.479    7.08812
     573.569    7.01525
     573.659    6.94355
     573.749    6.87296
     573.839    6.80349
     573.929    6.73508
     574.019    6.66774
     574.110    6.60143
     574.210    6.52895
     574.310    6.45768
     574.410    6.38761
     574.510    6.31872
     574.610    6.25096
     574.710    6.18434
     574.810    6.11881
     574.910    6.05434
     575.010    5.99093
     575.111    5.92855
     575.211    5.86716
     575.311    5.80676
     575.411    5.74731
     575.511    5.68883
     575.611    5.63124
     575.711    5.57457
     575.811    5.51877
     575.911    5.46385
     576.021    5.40441
     576.132    5.34598
     576.242    5.28851
     576.352    5.23202
     576.462    5.17645
     576.572    5.12182
     576.682    5.06807
     576.792    5.01520
     576.902    4.96319
     577.012    4.91202
     577.122    4.86167
     577.233    4.81214
     577.343    4.76338
     577.453    4.71539
     577.563    4.66816
     577.673    4.62168
     577.783    4.57591
     577.903    4.52679
     578.023    4.47849
     578.143    4.43101
     578.264    4.38431
     578.384    4.33838
     578.504    4.29322
     578.624    4.24878
     578.744    4.20507
     578.864    4.16207
     578.984    4.11975
     579.104    4.07812
     579.225    4.03716
     579.345    3.99682
     579.465    3.95714
     579.595    3.91485
     579.725    3.87326
     579.855    3.83239
     579.985    3.79218
     580.115    3.75265
     580.246    3.71377
     580.376    3.67553
     580.506    3.63791
     580.636    3.60091
     580.766    3.56449
     580.896    3.52867
     581.026    3.49342
     581.156    3.45873
     581.297    3.42199
     581.437    3.38586
     581.577    3.35035
     581.717    3.31543
     581.857    3.28110
     581.997    3.24733
     582.137    3.21412
     582.278    3.18145
     582.418    3.14932
     582.558    3.11770
     582.698    3.08660
     582.838    3.05600
     582.988    3.02375
     583.138    2.99205
     583.289    2.96089
     583.439    2.93025
     583.589    2.90012
     583.739    2.87050
     583.889    2.84137
     584.039    2.81271
     584.189    2.78452
     584.340    2.75680
     584.500    2.72772
     584.660    2.69914
     584.820    2.67105
     584.980    2.64344
     585.140    2.61629
     585.300    2.58960
     585.461    2.56335
     585.621    2.53754
     585.781    2.51217
     585.941    2.48720
     586.111    2.46113
     586.281    2.43551
     586.452    2.41032
     586.622    2.38557
     586.792    2.36124
     586.962    2.33732
     587.132    2.31381
     587.302    2.29068
     587.473    2.26795
     587.653    2.24429
     587.833    2.22104
     588.013    2.19819
     588.193    2.17574
     588.373    2.15368
     588.554    2.13199
     588.734    2.11067
     588.914    2.08971
     589.104    2.06797
     589.294    2.04662
     589.485    2.02564
     589.675    2.00502
     589.865    1.98477
     590.055    1.96486
     590.245    1.94530
     590.445    1.92508
     590.646    1.90521
     590.846    1.88570
     591.046    1.86653
     591.246    1.84771
     591.446    1.82922
     591.647    1.81105
     591.857    1.79231
     592.067    1.77391
     592.277    1.75585
     592.487    1.73811
     592.698    1.72069
     592.908    1.70358
     593.128    1.68599
     593.348    1.66872
     593.569    1.65177
     593.789    1.63513
     594.009    1.61880
     594.229    1.60276
     594.459    1.58631
     594.690    1.57017
     594.920    1.55432
     595.150    1.53879
     595.380    1.52354
     595.621    1.50793
     595.861    1.49262
     596.101    1.47761
     596.341    1.46289
     596.591    1.44785
     596.842    1.43312
     597.092    1.41868
     597.342    1.40453
     597.602    1.39011
     597.863    1.37598
     598.123    1.36215
     598.383    1.34860
     598.654    1.33483
     598.924    1.32135
     599.194    1.30816
     599.474    1.29478
     599.755    1.28170
     600.035    1.26891
     600.325    1.25596
     600.615    1.24332
     600.906    1.23098
     601.206    1.21851
     601.506    1.20635
     601.817    1.19411
     602.127    1.18218
     602.447    1.17019
     602.768    1.15854
     603.098    1.14686
     603.438    1.13519
     603.779    1.12388
     604.129    1.11262
     604.489    1.10143
     604.860    1.09035
     605.240    1.07942
     605.630    1.06868
     606.041    1.05791
     606.471    1.04720
     606.922    1.03666
     607.402    1.02620
     607.913    1.01601
     608.483    1.00583
     609.144   0.995780
     610.005   0.985889
     613.048   0.996056
     613.458    1.00633
     613.778    1.01676
     614.039    1.02707
     614.269    1.03778
     614.469    1.04846
     614.649    1.05929
     614.809    1.07000
     614.959    1.08106
     615.100    1.09236
     615.230    1.10377
     615.350    1.11516
     615.470    1.12745
     615.580    1.13955
     615.680    1.15132
     615.780    1.16386
     615.870    1.17586
     615.960    1.18858
     616.050    1.20207
     616.131    1.21475
     616.211    1.22812
     616.291    1.24223
     616.361    1.25521
     616.431    1.26882
     616.501    1.28310
     616.571    1.29809
     616.631    1.31153
     616.691    1.32555
     616.751    1.34018
     616.811    1.35545
     616.871    1.37139
     616.931    1.38803
     616.981    1.40247
     617.031    1.41744
     617.081    1.43299
     617.132    1.44912
     617.182    1.46588
     617.232    1.48328
     617.282    1.50136
     617.332    1.52015
     617.372    1.53571
     617.412    1.55177
     617.452    1.56833
     617.492    1.58543
     617.532    1.60309
     617.572    1.62131
     617.612    1.64014
     617.652    1.65958
     617.692    1.67967
     617.732    1.70044
     617.772    1.72190
     617.812    1.74408
     617.852    1.76702
     617.892    1.79077
     617.922    1.80909
     617.952    1.82791
     617.982    1.84720
     618.012    1.86701
     618.042    1.88734
     618.072    1.90821
     618.102    1.92963
     618.133    1.95160
     618.163    1.97419
     618.193    1.99740
     618.223    2.02121
     618.253    2.04568
     618.283    2.07081
     618.313    2.09664
     618.343    2.12319
     618.373    2.15046
     618.403    2.17851
     618.433    2.20732
     618.463    2.23696
     618.493    2.26741
     618.523    2.29875
     618.553    2.33098
     618.583    2.36413
     618.613    2.39819
     618.643    2.43326
     618.673    2.46934
     618.703    2.50646
     618.723    2.53182
     618.743    2.55766
     618.763    2.58401
     618.783    2.61082
     618.803    2.63819
     618.823    2.66609
     618.843    2.69453
     618.863    2.72353
     618.883    2.75308
     618.903    2.78322
     618.923    2.81394
     618.943    2.84526
     618.963    2.87719
     618.983    2.90974
     619.003    2.94293
     619.023    2.97677
     619.043    3.01126
     619.063    3.04643
     619.083    3.08234
     619.103    3.11889
     619.123    3.15616
     619.143    3.19415
     619.164    3.23293
     619.184    3.27241
     619.204    3.31265
     619.224    3.35373
     619.244    3.39554
     619.264    3.43815
     619.284    3.48164
     619.304    3.52589
     619.324    3.57105
     619.344    3.61700
     619.364    3.66388
     619.384    3.71157
     619.404    3.76021
     619.424    3.80976
     619.444    3.86015
     619.464    3.91152
     619.484    3.96383
     619.504    4.01701
     619.524    4.07120
     619.544    4.12635
     619.564    4.18246
     619.584    4.23953
     619.604    4.29750
     619.624    4.35652
     619.644    4.41652
     619.664    4.47750
     619.684    4.53945
     619.704    4.60237
     619.724    4.66627
     619.744    4.73113
     619.764    4.79695
     619.784    4.86372
     619.804    4.93142
     619.824    5.00013
     619.844    5.06966
     619.864    5.14007
     619.884    5.21135
     619.904    5.28346
     619.924    5.35647
     619.944    5.43017
     619.964    5.50461
     619.984    5.57984
     620.004    5.65564
     620.024    5.73206
     620.044    5.80912
     620.064    5.88660
     620.084    5.96462
     620.104    6.04292
     620.124    6.12163
     620.144    6.20048
     620.164    6.27958
     620.185    6.35866
     620.205    6.43781
     620.225    6.51686
     620.245    6.59560
     620.265    6.67411
     620.285    6.75220
     620.305    6.82976
     620.325    6.90655
     620.345    6.98267
     620.365    7.05789
     620.385    7.13208
     620.405    7.20512
     620.435    7.31221
     620.465    7.41604
     620.495    7.51638
     620.525    7.61293
     620.555    7.70569
     620.585    7.79547
     620.615    7.88424
     620.645    7.97898
     620.675    8.11214
     620.685    8.19822
     620.695    8.39817
     620.715    8.21773
     620.725    8.12231
     620.745    8.02034
     620.775    7.91743
     620.805    7.82684
     620.835    7.73705
     620.865    7.64478
     620.895    7.54898
     620.925    7.44932
     620.955    7.34608
     620.985    7.23948
     621.005    7.16667
     621.025    7.09264
     621.045    7.01762
     621.065    6.94154
     621.085    6.86462
     621.105    6.78699
     621.125    6.70885
     621.145    6.63014
     621.165    6.55106
     621.185    6.47171
     621.206    6.39221
     621.226    6.31264
     621.246    6.23310
     621.266    6.15368
     621.286    6.07445
     621.306    5.99550
     621.326    5.91690
     621.346    5.83871
     621.366    5.76099
     621.386    5.68382
     621.406    5.60722
     621.426    5.53118
     621.446    5.45591
     621.466    5.38136
     621.486    5.30757
     621.506    5.23449
     621.526    5.16232
     621.546    5.09100
     621.566    5.02047
     621.586    4.95092
     621.606    4.88229
     621.626    4.81451
     621.646    4.74775
     621.666    4.68186
     621.686    4.61701
     621.706    4.55306
     621.726    4.49008
     621.746    4.42815
     621.766    4.36712
     621.786    4.30716
     621.806    4.24808
     621.826    4.18999
     621.846    4.13287
     621.866    4.07678
     621.886    4.02158
     621.906    3.96733
     621.926    3.91403
     621.946    3.86166
     621.966    3.81029
     621.986    3.75976
     622.006    3.71014
     622.026    3.66142
     622.046    3.61358
     622.066    3.56662
     622.086    3.52051
     622.106    3.47526
     622.126    3.43084
     622.146    3.38719
     622.166    3.34440
     622.186    3.30242
     622.206    3.26122
     622.227    3.22078
     622.247    3.18111
     622.267    3.14214
     622.287    3.10394
     622.307    3.06647
     622.327    3.02965
     622.347    2.99358
     622.367    2.95818
     622.387    2.92341
     622.407    2.88934
     622.427    2.85587
     622.447    2.82307
     622.467    2.79085
     622.487    2.75927
     622.507    2.72825
     622.527    2.69781
     622.547    2.66798
     622.567    2.63868
     622.587    2.60995
     622.607    2.58173
     622.627    2.55403
     622.647    2.52685
     622.667    2.50021
     622.687    2.47403
     622.707    2.44833
     622.727    2.42310
     622.747    2.39834
     622.767    2.37404
     622.787    2.35018
     622.807    2.32675
     622.837    2.29241
     622.867    2.25901
     622.897    2.22650
     622.927    2.19486
     622.957    2.16407
     622.987    2.13410
     623.017    2.10490
     623.047    2.07649
     623.077    2.04879
     623.107    2.02185
     623.137    1.99558
     623.167    1.97002
     623.197    1.94508
     623.227    1.92078
     623.258    1.89712
     623.288    1.87404
     623.318    1.85153
     623.348    1.82959
     623.378    1.80819
     623.408    1.78732
     623.438    1.76696
     623.468    1.74708
     623.498    1.72770
     623.528    1.70878
     623.558    1.69031
     623.588    1.67228
     623.618    1.65469
     623.648    1.63749
     623.678    1.62069
     623.708    1.60430
     623.738    1.58827
     623.778    1.56748
     623.818    1.54730
     623.858    1.52774
     623.898    1.50875
     623.938    1.49031
     623.978    1.47242
     624.018    1.45504
     624.058    1.43817
     624.098    1.42177
     624.138    1.40584
     624.178    1.39035
     624.218    1.37529
     624.258    1.36064
     624.299    1.34639
     624.339    1.33254
     624.379    1.31905
     624.419    1.30592
     624.469    1.28998
     624.519    1.27457
     624.569    1.25966
     624.619    1.24522
     624.669    1.23123
     624.719    1.21768
     624.769    1.20455
     624.819    1.19182
     624.869    1.17947
     624.919    1.16750
     624.969    1.15588
     625.029    1.14239
     625.089    1.12936
     625.149    1.11678
     625.209    1.10462
     625.269    1.09287
     625.330    1.08151
     625.390    1.07052
     625.450    1.05989
     625.520    1.04791
     625.590    1.03636
     625.660    1.02524
     625.730    1.01451
     625.800    1.00416
     625.870   0.994164
     625.950   0.983160
     626.030   0.972580
     626.110   0.962398
     626.190   0.952597
     626.270   0.943154
     626.361   0.932940
     626.451   0.923135
     626.541   0.913714
     626.631   0.904655
     626.731   0.894993
     626.831   0.885733
     626.931   0.876848
     627.041   0.867484
     627.151   0.858522
     627.261   0.849937
     627.382   0.840976
     627.502   0.832412
     627.632   0.823548
     627.762   0.815092
     627.892   0.807012
     628.032   0.798706
     628.172   0.790782
     628.322   0.782685
     628.483   0.774466
     628.643   0.766647
     628.813   0.758744
     628.983   0.751228
     629.163   0.743659
     629.353   0.736071
     629.554   0.728495
     629.764   0.720957
     629.974   0.713809
     630.194   0.706708
     630.424   0.699670
     630.665   0.692713
     630.915   0.685850
     631.185   0.678839
     631.466   0.671970
     631.756   0.665248
     632.066   0.658461
     632.386   0.651849
     632.727   0.645221
     633.077   0.638783
     633.447   0.632362
     633.838   0.625981
     634.248   0.619659
     634.679   0.613413
     635.129   0.607255
     635.600   0.601197
     636.100   0.595129
     636.621   0.589191
     637.171   0.583282
     637.752   0.577426
     638.362   0.571641
     639.003   0.565944
     639.684   0.560271
     640.404   0.554651
     641.165   0.549112
     641.976   0.543614
     642.837   0.538195
     643.758   0.532838
     644.748   0.527545
     645.830   0.522293
     647.021   0.517105
     648.372   0.511967
     649.994   0.506896
     652.746   0.501873
     655.359   0.506956
     655.989   0.512119
     656.420   0.517369
     656.760   0.522727
     657.050   0.528159
     657.311   0.533575
     657.561   0.538991
     657.831   0.544524
     658.202   0.550128
     658.342   0.557160
     658.372   0.551639
     658.712   0.546019
     658.972   0.540514
     659.203   0.535054
     659.433   0.529526
     659.663   0.524241
     659.913   0.518975
     660.194   0.513774
     660.524   0.508587
     660.924   0.503520
     661.445   0.498531
     662.195   0.493589
     663.517   0.488683
     674.007   0.493636
     676.039   0.498645
     677.731   0.503691
     679.212   0.508789
     680.543   0.513935
     681.765   0.519149
     682.896   0.524417
     683.957   0.529763
     684.948   0.535124
     685.889   0.540561
     686.779   0.546032
     687.630   0.551565
     688.451   0.557201
     689.232   0.562846
     689.983   0.568546
     690.713   0.574361
     691.414   0.580196
     692.095   0.586117
     692.755   0.592111
     693.396   0.598167
     694.017   0.604272
     694.617   0.610410
     695.208   0.616679
     695.778   0.622961
     696.339   0.629359
     696.879   0.635748
     697.410   0.642237
     697.930   0.648822
     698.441   0.655499
     698.931   0.662126
     699.412   0.668826
     699.882   0.675595
     700.343   0.682426
     700.803   0.689470
     701.254   0.696574
     701.694   0.703732
     702.124   0.710939
     702.545   0.718186
     702.955   0.725468
     703.366   0.732962
     703.766   0.740488
     704.156   0.748035
     704.537   0.755599
     704.917   0.763377
     705.288   0.771167
     705.648   0.778960
     706.008   0.786973
     706.359   0.794986
     706.709   0.803229
     707.049   0.811469
     707.380   0.819697
     707.710   0.828167
     708.030   0.836626
     708.351   0.845343
     708.661   0.854053
     708.961   0.862751
     709.261   0.871737
     709.552   0.880723
     709.832   0.889707
     710.112   0.899029
     710.383   0.908378
     710.643   0.917759
     710.893   0.927183
     711.133   0.936658
     711.363   0.946198
     711.584   0.955819
     711.794   0.965536
     711.994   0.975370
     712.184   0.985341
     712.364   0.995465
     712.535    1.00576
     712.695    1.01624
     712.845    1.02690
     712.985    1.03774
     713.115    1.04873
     713.235    1.05983
     713.345    1.07096
     713.445    1.08202
     713.546    1.09414
     713.636    1.10612
     713.716    1.11776
     713.796    1.13050
     713.866    1.14267
     713.936    1.15594
     713.996    1.16833
     714.056    1.18176
     714.106    1.19387
     714.156    1.20689
     714.206    1.22095
     714.256    1.23615
     714.296    1.24924
     714.336    1.26322
     714.376    1.27821
     714.416    1.29428
     714.456    1.31156
     714.487    1.32538
     714.517    1.34002
     714.547    1.35553
     714.577    1.37198
     714.607    1.38946
     714.637    1.40806
     714.667    1.42785
     714.697    1.44898
     714.717    1.46384
     714.737    1.47939
     714.757    1.49566
     714.777    1.51270
     714.797    1.53056
     714.817    1.54927
     714.837    1.56893
     714.857    1.58958
     714.877    1.61131
     714.897    1.63419
     714.917    1.65831
     714.937    1.68377
     714.957    1.71068
     714.977    1.73918
     714.997    1.76940
     715.017    1.80151
     715.037    1.83571
     715.057    1.87225
     715.067    1.89145
     715.077    1.91133
     715.087    1.93193
     715.097    1.95330
     715.107    1.97548
