     532.899    7.53369
     533.029    7.61435
     533.160    7.69632
     533.290    7.77965
     533.420    7.86437
     533.540    7.94382
     533.660    8.02450
     533.780    8.10643
     533.900    8.18965
     534.020    8.27418
     534.141    8.36005
     534.261    8.44726
     534.381    8.53588
     534.501    8.62591
     534.621    8.71742
     534.741    8.81038
     534.861    8.90487
     534.981    9.00093
     535.102    9.09854
     535.222    9.19778
     535.342    9.29868
     535.452    9.39265
     535.562    9.48805
     535.672    9.58496
     535.782    9.68336
     535.892    9.78330
     536.002    9.88483
     536.112    9.98795
     578.764    9.88856
     578.884    9.78747
     579.004    9.68801
     579.124    9.59016
     579.245    9.49384
     579.365    9.39906
     579.485    9.30578
     579.615    9.20635
     579.745    9.10860
     579.875    9.01251
     580.005    8.91800
     580.135    8.82506
     580.266    8.73366
     580.396    8.64376
     580.526    8.55533
     580.656    8.46833
     580.786    8.38272
     580.916    8.29851
     581.046    8.21562
     581.176    8.13407
     581.317    8.04769
     581.457    7.96275
     581.597    7.87926
     581.737    7.79715
     581.877    7.71642
     582.017    7.63702
     582.157    7.55893
     582.298    7.48212
     582.438    7.40656
     582.578    7.33223
     582.718    7.25909
     582.858    7.18712
     583.008    7.11130
     583.158    7.03675
     583.309    6.96347
     583.459    6.89142
     583.609    6.82058
     583.759    6.75091
     583.909    6.68240
     584.059    6.61501
     584.209    6.54873
     584.360    6.48352
     584.520    6.41514
     584.680    6.34791
     584.840    6.28185
     585.000    6.21691
     585.160    6.15306
     585.320    6.09028
     585.481    6.02856
     585.641    5.96786
     585.801    5.90816
     585.961    5.84945
     586.131    5.78813
     586.301    5.72785
     586.472    5.66862
     586.642    5.61040
     586.812    5.55318
     586.982    5.49691
     587.152    5.44160
     587.322    5.38721
     587.493    5.33373
     587.673    5.27807
     587.853    5.22337
     588.033    5.16964
     588.213    5.11683
     588.393    5.06492
     588.574    5.01390
     588.754    4.96375
     588.934    4.91445
     589.124    4.86330
     589.314    4.81307
     589.505    4.76371
     589.695    4.71522
     589.885    4.66757
     590.075    4.62074
     590.265    4.57472
     590.466    4.52713
     590.666    4.48040
     590.866    4.43449
     591.066    4.38941
     591.266    4.34511
     591.466    4.30160
     591.667    4.25885
     591.877    4.21477
     592.087    4.17149
     592.297    4.12898
     592.508    4.08725
     592.718    4.04627
     592.928    4.00602
     593.148    3.96461
     593.368    3.92398
     593.589    3.88410
     593.809    3.84494
     594.029    3.80651
     594.249    3.76878
     594.479    3.73007
     594.710    3.69209
     594.940    3.65481
     595.170    3.61824
     595.400    3.58236
     595.641    3.54563
     595.881    3.50961
     596.121    3.47429
     596.361    3.43965
     596.612    3.40428
     596.862    3.36960
     597.112    3.33562
     597.362    3.30232
     597.622    3.26839
     597.883    3.23515
     598.143    3.20260
     598.403    3.17072
     598.674    3.13831
     598.944    3.10660
     599.214    3.07556
     599.494    3.04408
     599.775    3.01329
     600.055    2.98320
     600.345    2.95274
     600.635    2.92299
     600.926    2.89394
     601.226    2.86461
     601.526    2.83600
     601.837    2.80719
     602.147    2.77912
     602.467    2.75093
     602.788    2.72351
     603.118    2.69603
     603.458    2.66858
     603.799    2.64198
     604.149    2.61548
     604.509    2.58916
     604.880    2.56311
     605.260    2.53741
     605.650    2.51214
     606.061    2.48682
     606.491    2.46166
     606.942    2.43690
     607.422    2.41233
     607.933    2.38841
     608.503    2.36453
     609.164    2.34099
     610.035    2.31770
     613.028    2.34139
     613.438    2.36525
     613.758    2.38952
     614.029    2.41452
     614.259    2.43960
     614.459    2.46463
     614.639    2.49001
     614.809    2.51676
     614.959    2.54283
     615.100    2.56947
     615.230    2.59637
     615.350    2.62323
     615.470    2.65218
     615.580    2.68072
     615.680    2.70846
     615.780    2.73802
     615.870    2.76630
     615.960    2.79628
     616.050    2.82808
     616.131    2.85797
     616.211    2.88948
     616.291    2.92273
     616.361    2.95333
     616.431    2.98541
     616.501    3.01906
     616.571    3.05439
     616.631    3.08606
     616.691    3.11910
     616.751    3.15357
     616.811    3.18955
     616.871    3.22710
     616.931    3.26632
     616.981    3.30034
     617.031    3.33563
     617.081    3.37226
     617.132    3.41027
     617.182    3.44974
     617.232    3.49074
     617.282    3.53333
     617.332    3.57760
     617.372    3.61426
     617.412    3.65209
     617.452    3.69111
     617.492    3.73139
     617.532    3.77298
     617.572    3.81591
     617.612    3.86026
     617.652    3.90604
     617.692    3.95337
     617.732    4.00227
     617.772    4.05281
     617.812    4.10506
     617.852    4.15909
     617.892    4.21499
     617.922    4.25815
     617.952    4.30246
     617.982    4.34788
     618.012    4.39453
     618.042    4.44240
     618.072    4.49154
     618.102    4.54198
     618.133    4.59371
     618.163    4.64688
     618.193    4.70152
     618.223    4.75759
     618.253    4.81518
     618.283    4.87435
     618.313    4.93513
     618.343    4.99764
     618.373    5.06183
     618.403    5.12785
     618.433    5.19565
     618.463    5.26542
     618.493    5.33708
     618.523    5.41083
     618.553    5.48666
     618.583    5.56466
     618.613    5.64481
     618.643    5.72733
     618.673    5.81222
     618.703    5.89956
     618.723    5.95921
     618.743    6.02000
     618.763    6.08196
     618.783    6.14504
     618.803    6.20942
     618.823    6.27504
     618.843    6.34194
     618.863    6.41013
     618.883    6.47964
     618.903    6.55051
     618.923    6.62276
     618.943    6.69640
     618.963    6.77148
     618.983    6.84803
     619.003    6.92606
     619.023    7.00562
     619.043    7.08672
     619.063    7.16940
     619.083    7.25380
     619.103    7.33973
     619.123    7.42732
     619.143    7.51662
     619.164    7.60776
     619.184    7.70055
     619.204    7.79512
     619.224    7.89164
     619.244    7.98988
     619.264    8.09001
     619.284    8.19217
     619.304    8.29615
     619.324    8.40222
     619.344    8.51017
     619.364    8.62027
     619.384    8.73229
     619.404    8.84652
     619.424    8.96287
     619.444    9.08119
     619.464    9.20182
     619.484    9.32462
     619.504    9.44946
     619.524    9.57666
     619.544    9.70610
     619.564    9.83778
     619.584    9.97172
     621.826    9.85514
     621.846    9.72108
     621.866    9.58944
     621.886    9.45986
     621.906    9.33252
     621.926    9.20738
     621.946    9.08443
     621.966    8.96379
     621.986    8.84515
     622.006    8.72862
     622.026    8.61419
     622.046    8.50183
     622.066    8.39151
     622.086    8.28321
     622.106    8.17689
     622.126    8.07253
     622.146    7.96997
     622.166    7.86944
     622.186    7.77077
     622.206    7.67395
     622.227    7.57893
     622.247    7.48569
     622.267    7.39408
     622.287    7.30430
     622.307    7.21621
     622.327    7.12967
     622.347    7.04486
     622.367    6.96165
     622.387    6.87990
     622.407    6.79979
     622.427    6.72109
     622.447    6.64396
     622.467    6.56819
     622.487    6.49393
     622.507    6.42098
     622.527    6.34939
     622.547    6.27924
     622.567    6.21030
     622.587    6.14274
     622.607    6.07636
     622.627    6.01121
     622.647    5.94727
     622.667    5.88459
     622.687    5.82299
     622.707    5.76253
     622.727    5.70319
     622.747    5.64493
     622.767    5.58775
     622.787    5.53160
     622.807    5.47648
     622.837    5.39568
     622.867    5.31706
     622.897    5.24056
     622.927    5.16611
     622.957    5.09364
     622.987    5.02310
     623.017    4.95436
     623.047    4.88749
     623.077    4.82231
     623.107    4.75889
     623.137    4.69705
     623.167    4.63686
     623.197    4.57816
     623.227    4.52096
     623.258    4.46525
     623.288    4.41090
     623.318    4.35791
     623.348    4.30625
     623.378    4.25586
     623.408    4.20672
     623.438    4.15877
     623.468    4.11196
     623.498    4.06632
     623.528    4.02177
     623.558    3.97825
     623.588    3.93580
     623.618    3.89436
     623.648    3.85385
     623.678    3.81429
     623.708    3.77568
     623.738    3.73793
     623.778    3.68895
     623.818    3.64142
     623.858    3.59535
     623.898    3.55061
     623.938    3.50719
     623.978    3.46504
     624.018    3.42411
     624.058    3.38435
     624.098    3.34573
     624.138    3.30819
     624.178    3.27168
     624.218    3.23621
     624.258    3.20170
     624.299    3.16812
     624.339    3.13548
     624.379    3.10369
     624.419    3.07275
     624.469    3.03520
     624.519    2.99889
     624.569    2.96376
     624.619    2.92972
     624.669    2.89676
     624.719    2.86484
     624.769    2.83389
     624.819    2.80390
     624.869    2.77480
     624.919    2.74658
     624.969    2.71919
     625.029    2.68739
     625.089    2.65668
     625.149    2.62703
     625.209    2.59838
     625.269    2.57069
     625.330    2.54391
     625.390    2.51801
     625.450    2.49294
     625.520    2.46470
     625.590    2.43750
     625.660    2.41127
     625.730    2.38598
     625.800    2.36158
     625.870    2.33802
     625.950    2.31208
     626.030    2.28714
     626.110    2.26314
     626.190    2.24004
     626.270    2.21778
     626.361    2.19370
     626.451    2.17058
     626.541    2.14837
     626.631    2.12702
     626.731    2.10424
     626.831    2.08241
     626.931    2.06146
     627.041    2.03939
     627.151    2.01825
     627.261    1.99802
     627.382    1.97689
     627.502    1.95670
     627.632    1.93580
     627.762    1.91586
     627.892    1.89681
     628.032    1.87723
     628.172    1.85854
     628.322    1.83945
     628.483    1.82008
     628.643    1.80164
     628.813    1.78301
     628.983    1.76528
     629.163    1.74744
     629.353    1.72955
     629.554    1.71168
     629.754    1.69473
     629.964    1.67784
     630.184    1.66105
     630.414    1.64442
     630.655    1.62798
     630.905    1.61176
     631.165    1.59579
     631.445    1.57953
     631.736    1.56362
     632.036    1.54806
     632.356    1.53238
     632.687    1.51712
     633.037    1.50184
     633.407    1.48661
     633.788    1.47185
     634.188    1.45719
     634.609    1.44267
     635.049    1.42833
     635.519    1.41390
     636.010    1.39973
     636.520    1.38584
     637.061    1.37200
     637.632    1.35826
     638.232    1.34467
     638.863    1.33127
     639.533    1.31790
     640.234    1.30482
     640.975    1.29189
     641.766    1.27902
     642.606    1.26629
     643.507    1.25366
     644.478    1.24115
     645.529    1.22878
     646.680    1.21657
     647.972    1.20450
     649.493    1.19252
     651.575    1.18068
     655.579    1.19277
     656.130    1.20497
     656.520    1.21714
     656.840    1.22966
     657.121    1.24242
     657.381    1.25536
     657.641    1.26850
     657.931    1.28156
     658.342    1.29742
     658.622    1.28439
     658.912    1.27119
     659.153    1.25807
     659.383    1.24505
     659.613    1.23246
     659.863    1.21981
     660.133    1.20767
     660.454    1.19538
     660.834    1.18349
     661.325    1.17169
     662.015    1.16000
     663.156    1.14845
     674.477    1.16010
     676.419    1.17188
     678.061    1.18377
     679.502    1.19573
     680.804    1.20781
     682.005    1.22009
     683.116    1.23245
     684.157    1.24496
     685.138    1.25760
     686.069    1.27039
     686.950    1.28325
     687.790    1.29623
     688.601    1.30944
     689.382    1.32282
     690.133    1.33633
     690.853    1.34992
     691.554    1.36374
     692.225    1.37755
     692.875    1.39152
     693.506    1.40561
     694.127    1.42003
     694.727    1.43453
     695.308    1.44907
     695.878    1.46390
     696.429    1.47871
     696.969    1.49377
     697.500    1.50906
     698.020    1.52457
     698.521    1.53998
     699.011    1.55557
     699.492    1.57133
     699.962    1.58724
     700.423    1.60329
     700.883    1.61983
     701.334    1.63651
     701.774    1.65330
     702.205    1.67020
     702.625    1.68718
     703.035    1.70423
     703.446    1.72176
     703.846    1.73935
     704.237    1.75698
     704.627    1.77509
     705.007    1.79323
     705.378    1.81136
     705.748    1.82999
     706.108    1.84860
     706.469    1.86772
     706.819    1.88681
     707.169    1.90641
     707.510    1.92596
     707.840    1.94545
     708.170    1.96547
     708.491    1.98541
     708.811    2.00589
     709.121    2.02629
     709.432    2.04727
     709.732    2.06817
     710.032    2.08970
     710.322    2.11116
     710.603    2.13254
     710.883    2.15466
     711.153    2.17676
     711.414    2.19886
     711.674    2.22189
     711.924    2.24506
     712.164    2.26846
     712.394    2.29215
     712.615    2.31626
     712.815    2.33972
     713.005    2.36370
     713.185    2.38837
     713.355    2.41388
     713.506    2.43867
     713.646    2.46428
     713.776    2.49075
     713.896    2.51809
     713.996    2.54353
     714.096    2.57195
     714.186    2.60064
     714.266    2.62915
     714.336    2.65686
     714.406    2.68765
     714.466    2.71691
     714.527    2.74925
     714.577    2.77895
     714.627    2.81150
     714.677    2.84733
     714.717    2.87869
     714.757    2.91279
     714.797    2.94997
     714.827    2.98010
     714.857    3.01242
     714.887    3.04717
     714.917    3.08460
     714.947    3.12506
     714.977    3.16894
     715.007    3.21671
     715.027    3.25100
     715.047    3.28748
     715.067    3.32645
     715.087    3.36809
     715.107    3.41281
     715.127    3.46102
     715.147    3.51329
     715.167    3.57016
     715.187    3.63249
     715.207    3.70144
     715.227    3.77830
     715.237    3.82031
     715.247    3.86511
     715.257    3.91308
     715.267    3.96481
     715.277    4.02067
     715.287    4.08148
     715.297    4.14822
     715.307    4.22229
     715.317    4.30508
     715.327    4.39916
     715.337    4.50805
     715.347    4.63761
     715.357    4.79669
     715.367    5.00355
     715.377    5.30049
     715.387    5.84490
     715.397    6.34004
     715.407    5.47296
     715.417    5.11279
     715.427    4.87947
     715.437    4.70625
     715.447    4.56827
     715.457    4.45412
     715.467    4.35671
     715.477    4.27165
     715.487    4.19652
     715.497    4.12918
     715.508    4.06809
     715.518    4.01246
     715.528    3.96122
     715.538    3.91395
     715.548    3.87003
     715.558    3.82897
     715.568    3.79059
     715.588    3.72044
     715.608    3.65781
     715.628    3.60137
     715.648    3.55014
     715.668    3.50336
     715.688    3.46042
     715.708    3.42088
     715.728    3.38421
     715.748    3.35023
     715.778    3.30363
     715.808    3.26156
     715.838    3.22346
     715.868    3.18886
     715.908    3.14741
     715.948    3.11068
     715.988    3.07800
     716.038    3.04209
     716.088    3.01090
     716.148    2.97878
     716.218    2.94749
     716.308    2.91524
     716.418    2.88551
     716.579    2.85652
     718.010    2.88613
     718.300    2.91558
     718.570    2.94588
     718.821    2.97598
     719.061    3.00647
     719.291    3.03699
     719.521    3.06870
     719.742    3.10006
     719.962    3.13240
     720.172    3.16416
     720.382    3.19675
     720.592    3.23020
     720.803    3.26447
     721.003    3.29789
     721.203    3.33207
     721.403    3.36702
     721.603    3.40275
     721.794    3.43742
     721.984    3.47282
     722.174    3.50895
     722.364    3.54583
     722.554    3.58348
     722.735    3.61986
     722.915    3.65696
     723.095    3.69478
     723.275    3.73335
     723.455    3.77268
     723.635    3.81279
     723.806    3.85140
     723.976    3.89074
     724.146    3.93081
     724.316    3.97166
     724.486    4.01328
     724.656    4.05568
     724.827    4.09891
     724.987    4.14036
     725.147    4.18256
     725.307    4.22552
     725.467    4.26929
     725.627    4.31387
     725.788    4.35927
     725.948    4.40552
     726.108    4.45264
     726.258    4.49762
     726.408    4.54341
     726.558    4.59001
     726.708    4.63745
     726.859    4.68575
     727.009    4.73493
     727.159    4.78501
     727.309    4.83602
     727.459    4.88795
     727.609    4.94086
     727.749    4.99113
     727.890    5.04229
     728.030    5.09434
     728.170    5.14734
     728.310    5.20125
     728.450    5.25616
     728.590    5.31204
     728.730    5.36892
     728.871    5.42685
     729.011    5.48585
     729.141    5.54161
     729.271    5.59834
     729.401    5.65604
     729.531    5.71473
     729.661    5.77446
     729.791    5.83525
     729.922    5.89711
     730.052    5.96007
     730.182    6.02415
     730.312    6.08940
     730.442    6.15581
     730.562    6.21820
     730.682    6.28164
     730.802    6.34616
     730.923    6.41178
     731.043    6.47853
     731.163    6.54643
     731.283    6.61552
     731.403    6.68580
     731.523    6.75731
     731.643    6.83012
     731.763    6.90418
     731.883    6.97959
     732.004    7.05633
     732.114    7.12792
     732.224    7.20067
     732.334    7.27468
     732.444    7.34990
     732.554    7.42641
     732.664    7.50421
     732.774    7.58335
     732.884    7.66385
     732.995    7.74576
     733.105    7.82905
     733.215    7.91384
     733.325    8.00009
     733.435    8.08788
     733.545    8.17725
     733.645    8.25988
     733.745    8.34384
     733.845    8.42917
     733.945    8.51594
     734.046    8.60414
     734.146    8.69380
     734.246    8.78498
     734.346    8.87770
     734.446    8.97197
     734.546    9.06789
     734.646    9.16543
     734.746    9.26464
     734.846    9.36561
     734.946    9.46832
     735.047    9.57283
     735.147    9.67921
     735.247    9.78746
     735.337    9.88655
     735.427    9.98724
     769.210    9.88089
     769.310    9.78199
     769.420    9.67556
     769.530    9.57160
     769.640    9.47007
     769.750    9.37101
     769.861    9.27441
     769.971    9.18026
     770.081    9.08860
     770.201    8.99149
     770.321    8.89742
     770.441    8.80651
     770.561    8.71884
     770.691    8.62767
     770.821    8.54068
     770.962    8.45199
     771.112    8.36325
     771.272    8.27648
     771.452    8.19008
     771.662    8.10722
     772.023    8.02616
     772.473    8.10756
     772.603    8.19573
     772.693    8.28273
     772.763    8.36858
     772.823    8.45707
     772.873    8.54299
     772.924    8.64141
     772.964    8.73045
     773.004    8.82951
     773.044    8.93994
     773.074    9.03077
     773.104    9.12939
     773.134    9.23637
     773.164    9.35246
     773.194    9.47853
     773.224    9.61554
     773.244    9.71342
     773.264    9.81722
     773.284    9.92690
     774.335    9.81215
     774.355    9.65948
     774.375    9.51442
     774.395    9.37646
     774.415    9.24509
     774.435    9.11988
     774.455    9.00043
     774.475    8.88638
     774.495    8.77738
     774.515    8.67292
     774.535    8.57315
     774.555    8.47758
     774.575    8.38597
     774.595    8.29810
     774.615    8.21358
     774.645    8.09326
     774.675    7.97985
     774.705    7.87265
     774.735    7.77146
     774.765    7.67558
     774.795    7.58484
     774.825    7.49864
     774.855    7.41686
     774.885    7.33899
     774.915    7.26486
     774.956    7.17140
     774.996    7.08356
     775.036    7.00093
     775.076    6.92281
     775.116    6.84905
     775.156    6.77922
     775.206    6.69696
     775.256    6.61971
     775.306    6.54703
     775.356    6.47854
     775.406    6.41373
     775.466    6.34045
     775.526    6.27150
     775.586    6.20652
     775.646    6.14503
     775.716    6.07730
     775.786    6.01338
     775.856    5.95294
     775.936    5.88759
     776.017    5.82575
     776.097    5.76712
     776.187    5.70446
     776.277    5.64497
     776.367    5.58829
     776.467    5.52823
     776.567    5.47093
     776.667    5.41608
     776.777    5.35824
     776.887    5.30278
     776.997    5.24943
     777.118    5.19343
     777.238    5.13947
     777.358    5.08737
     777.478    5.03695
     777.608    4.98407
     777.738    4.93285
     777.868    4.88314
     778.008    4.83118
     778.149    4.78070
     778.289    4.73161
     778.429    4.68380
     778.569    4.63720
     778.719    4.58852
     778.869    4.54106
     779.019    4.49475
     779.170    4.44950
     779.320    4.40529
     779.480    4.35920
     779.640    4.31417
     779.800    4.27013
     779.960    4.22704
     780.121    4.18486
     780.291    4.14102
     780.461    4.09811
     780.631    4.05611
     780.801    4.01499
     780.971    3.97469
     781.142    3.93522
     781.322    3.89427
     781.502    3.85417
     781.682    3.81488
     781.862    3.77638
     782.042    3.73864
     782.233    3.69960
     782.423    3.66136
     782.613    3.62389
     782.803    3.58716
     782.993    3.55117
     783.184    3.51586
     783.384    3.47944
     783.584    3.44375
     783.784    3.40876
     783.984    3.37448
     784.185    3.34085
     784.395    3.30625
     784.605    3.27234
     784.815    3.23911
     785.025    3.20653
     785.236    3.17459
     785.456    3.14180
     785.676    3.10968
     785.896    3.07819
     786.116    3.04733
     786.337    3.01709
     786.567    2.98610
     786.797    2.95573
     787.027    2.92598
     787.258    2.89683
     787.498    2.86702
     787.738    2.83782
     787.978    2.80922
     788.218    2.78120
     788.469    2.75260
     788.719    2.72461
     788.969    2.69719
     789.219    2.67032
     789.480    2.64297
     789.740    2.61619
     790.000    2.58996
     790.260    2.56428
     790.531    2.53816
     790.801    2.51260
     791.071    2.48757
     791.352    2.46217
     791.632    2.43731
     791.912    2.41299
     792.202    2.38833
     792.493    2.36421
     792.783    2.34062
     793.083    2.31674
     793.383    2.29339
     793.684    2.27055
     793.994    2.24746
     794.304    2.22489
     794.615    2.20282
     794.935    2.18055
     795.255    2.15877
     795.586    2.13683
     795.916    2.11538
     796.246    2.09442
     796.587    2.07332
     796.927    2.05271
     797.277    2.03199
     797.628    2.01174
     797.988    1.99141
     798.348    1.97156
     798.719    1.95165
     799.089    1.93222
     799.469    1.91274
     799.850    1.89373
     800.240    1.87470
     800.631    1.85614
     801.031    1.83758
     801.441    1.81902
     801.852    1.80094
     802.272    1.78289
     802.703    1.76488
     803.133    1.74734
     803.573    1.72986
     804.024    1.71246
     804.484    1.69515
     804.945    1.67830
     805.415    1.66155
     805.896    1.64492
     806.386    1.62841
     806.887    1.61204
     807.397    1.59582
     807.918    1.57976
     808.448    1.56388
     808.989    1.54817
     809.539    1.53265
     810.100    1.51733
     810.670    1.50221
     811.251    1.48731
     811.852    1.47239
     812.462    1.45771
     813.083    1.44327
     813.723    1.42887
     814.384    1.41454
     815.055    1.40049
     815.745    1.38655
     816.456    1.37274
     817.187    1.35907
     817.937    1.34559
     818.718    1.33215
     819.529    1.31881
     820.370    1.30561
     821.241    1.29262
     822.152    1.27978
     823.112    1.26708
     824.143    1.25448
     825.275    1.24201
     826.596    1.22970
     830.930    1.24213
     831.250    1.25499
     831.481    1.26768
     831.671    1.28114
     831.821    1.29423
     831.951    1.30778
     832.061    1.32121
     832.161    1.33527
     832.251    1.34971
     832.331    1.36420
     832.402    1.37836
     832.472    1.39409
     832.532    1.40899
     832.592    1.42536
     832.642    1.44025
     832.692    1.45643
     832.742    1.47401
     832.782    1.48920
     832.822    1.50547
     832.862    1.52292
     832.902    1.54167
     832.942    1.56183
     832.972    1.57796
     833.002    1.59503
     833.032    1.61308
     833.062    1.63223
     833.092    1.65251
     833.122    1.67405
     833.152    1.69692
     833.182    1.72120
     833.212    1.74706
     833.232    1.76522
     833.252    1.78412
     833.272    1.80389
     833.292    1.82452
     833.312    1.84607
     833.332    1.86859
     833.352    1.89213
     833.372    1.91676
     833.393    1.94247
     833.413    1.96945
     833.433    1.99770
     833.453    2.02732
     833.473    2.05838
     833.493    2.09097
     833.513    2.12519
     833.533    2.16115
     833.553    2.19897
     833.573    2.23876
     833.593    2.28067
     833.613    2.32485
     833.633    2.37146
     833.643    2.39574
     833.653    2.42069
     833.663    2.44636
     833.673    2.47276
     833.683    2.49992
     833.693    2.52788
     833.703    2.55667
     833.713    2.58632
     833.723    2.61687
     833.733    2.64837
     833.743    2.68085
     833.753    2.71449
     833.763    2.74909
     833.773    2.78482
     833.783    2.82175
     833.793    2.85993
     833.803    2.89944
     833.813    2.94034
     833.823    2.98271
     833.833    3.02664
     833.843    3.07224
     833.853    3.11959
     833.863    3.16882
     833.873    3.22024
     833.883    3.27363
     833.893    3.32932
     833.903    3.38749
     833.913    3.44833
     833.923    3.51208
     833.933    3.57898
     833.943    3.64933
     833.953    3.72347
     833.963    3.80207
     833.973    3.88502
     833.983    3.97311
     833.993    4.06700
     834.003    4.16743
     834.013    4.27533
     834.023    4.39182
     834.033    4.51882
     834.043    4.65717
     834.053    4.80968
     834.063    4.97945
     834.073    5.17075
     834.083    5.38970
     834.093    5.64545
     834.103    5.95394
     834.113    6.33874
     834.123    6.85308
     834.133    7.63270
     834.143    9.37477
     834.153    8.69669
     834.163    7.39309
     834.173    6.70457
     834.183    6.23077
     834.193    5.86902
     834.203    5.57544
     834.213    5.33005
     834.223    5.11873
     834.233    4.93328
     834.243    4.76813
     834.253    4.61883
     834.263    4.48360
     834.273    4.35968
     834.283    4.24537
     834.293    4.13896
     834.303    4.04018
     834.313    3.94773
     834.323    3.86089
     834.333    3.77906
     834.343    3.70145
     834.353    3.62820
     834.363    3.55864
     834.373    3.49221
     834.383    3.42911
     834.393    3.36886
     834.404    3.31123
     834.414    3.25583
     834.424    3.20290
     834.434    3.15207
     834.444    3.10322
     834.454    3.05603
     834.464    3.01076
     834.474    2.96711
     834.484    2.92485
     834.494    2.88420
     834.504    2.84492
     834.514    2.80695
     834.524    2.77008
     834.534    2.73453
     834.544    2.70009
     834.554    2.66660
     834.564    2.63425
     834.574    2.60288
     834.584    2.57232
     834.594    2.54278
     834.604    2.51408
     834.614    2.48610
     834.624    2.45902
     834.634    2.43269
     834.644    2.40699
     834.654    2.38208
     834.664    2.35785
     834.674    2.33418
     834.694    2.28886
     834.714    2.24579
     834.734    2.20490
     834.754    2.16604
     834.774    2.12914
     834.794    2.09396
     834.814    2.06045
     834.834    2.02851
     834.854    1.99804
     834.874    1.96897
     834.894    1.94126
     834.914    1.91473
     834.934    1.88937
     834.954    1.86512
     834.974    1.84191
     834.994    1.81969
     835.014    1.79840
     835.034    1.77800
     835.054    1.75844
     835.074    1.73968
     835.094    1.72168
     835.114    1.70440
     835.144    1.67975
     835.174    1.65651
     835.204    1.63462
     835.234    1.61394
     835.264    1.59442
     835.294    1.57595
     835.324    1.55847
     835.354    1.54194
     835.384    1.52626
     835.424    1.50659
     835.465    1.48825
     835.505    1.47112
     835.545    1.45508
     835.585    1.44007
     835.635    1.42259
     835.685    1.40645
     835.735    1.39148
     835.785    1.37761
     835.845    1.36224
     835.905    1.34813
     835.975    1.33309
     836.045    1.31939
     836.125    1.30520
     836.215    1.29085
     836.305    1.27799
     836.405    1.26519
     836.526    1.25161
     836.656    1.23873
     836.806    1.22582
     836.976    1.21326
     837.176    1.20072
     837.406    1.18865
     837.687    1.17652
     838.027    1.16463
     838.447    1.15300
     838.988    1.14156
     839.759    1.13017
     841.160    1.11894
     841.901    1.10775
     842.912    1.09671
     844.353    1.08585
     846.215    1.07506
     848.517    1.06439
     851.420    1.05382
     855.604    1.04338
     877.466    1.05393
     880.138    1.06462
     882.290    1.07542
     884.102    1.08632
     885.674    1.09735
     887.055    1.10846
     888.286    1.11968
     889.397    1.13104
     890.408    1.14256
     891.329    1.15421
     892.170    1.16595
     892.941    1.17781
     893.651    1.18983
     894.302    1.20192
     894.903    1.21418
     895.453    1.22656
     895.954    1.23896
     896.414    1.25157
     896.834    1.26433
     897.215    1.27714
     897.565    1.29023
     897.885    1.30343
     898.186    1.31693
     898.466    1.33043
     898.736    1.34396
     899.017    1.35792
     899.317    1.37176
     899.757    1.38579
     900.288    1.39992
     900.738    1.41412
     901.109    1.42865
     901.419    1.44310
     901.699    1.45806
     901.949    1.47300
     902.180    1.48806
     902.400    1.50363
     902.610    1.51945
     902.810    1.53525
     903.010    1.55154
     903.201    1.56725
     903.401    1.58329
     903.611    1.60003
     903.811    1.61673
     904.001    1.63375
     904.172    1.65029
     904.332    1.66728
     904.482    1.68468
     904.622    1.70239
     904.752    1.72026
     904.872    1.73810
     904.982    1.75567
     905.092    1.77450
     905.193    1.79274
     905.293    1.81209
     905.383    1.83043
     905.473    1.84960
     905.563    1.86950
     905.653    1.89000
     905.743    1.91086
     905.833    1.93176
     905.923    1.95231
     906.023    1.97410
     906.123    1.99407
     906.264    2.01453
     906.654    2.03510
     907.074    2.05616
     907.315    2.07712
     907.505    2.09920
     907.665    2.12150
     907.805    2.14369
     907.935    2.16647
     908.055    2.18932
     908.165    2.21176
     908.276    2.23564
     908.376    2.25860
     908.476    2.28274
     908.576    2.30808
     908.666    2.33193
     908.756    2.35679
     908.846    2.38267
     908.936    2.40961
     909.016    2.43445
     909.096    2.46017
     909.176    2.48679
     909.257    2.51434
     909.337    2.54285
     909.407    2.56860
     909.477    2.59512
     909.547    2.62247
     909.617    2.65062
     909.687    2.67964
     909.757    2.70952
     909.827    2.74033
     909.897    2.77209
     909.957    2.80009
     910.017    2.82883
     910.077    2.85833
     910.137    2.88862
     910.197    2.91973
     910.258    2.95169
     910.318    2.98450
     910.378    3.01823
     910.438    3.05286
     910.498    3.08848
     910.558    3.12509
     910.618    3.16272
     910.668    3.19491
     910.718    3.22784
     910.768    3.26158
     910.818    3.29610
     910.868    3.33148
     910.918    3.36772
     910.968    3.40484
     911.018    3.44288
     911.068    3.48186
     911.118    3.52181
     911.168    3.56280
     911.218    3.60480
     911.268    3.64786
     911.319    3.69207
     911.369    3.73738
     911.419    3.78391
     911.469    3.83166
     911.509    3.87077
     911.549    3.91068
     911.589    3.95147
     911.629    3.99314
     911.669    4.03571
     911.709    4.07925
     911.749    4.12370
     911.789    4.16914
     911.829    4.21558
     911.869    4.26306
     911.909    4.31166
     911.949    4.36130
     911.989    4.41212
     912.029    4.46406
     912.069    4.51724
     912.109    4.57162
     912.149    4.62731
     912.189    4.68431
     912.229    4.74267
     912.269    4.80236
     912.310    4.86354
     912.350    4.92620
     912.390    4.99039
