     627.772    3.03478
     627.902    3.00466
     628.042    2.97369
     628.182    2.94413
     628.332    2.91393
     628.493    2.88328
     628.653    2.85410
     628.823    2.82462
     628.993    2.79658
     629.173    2.76834
     629.363    2.74002
     629.564    2.71175
     629.774    2.68361
     629.984    2.65693
     630.204    2.63042
     630.435    2.60415
     630.675    2.57817
     630.925    2.55255
     631.195    2.52637
     631.476    2.50071
     631.766    2.47560
     632.066    2.45105
     632.386    2.42631
     632.717    2.40221
     633.067    2.37808
     633.437    2.35401
     633.818    2.33070
     634.218    2.30753
     634.639    2.28459
     635.079    2.26192
     635.549    2.23911
     636.040    2.21671
     636.550    2.19475
     637.091    2.17285
     637.662    2.15112
     638.262    2.12961
     638.893    2.10841
     639.563    2.08726
     640.264    2.06656
     641.005    2.04609
     641.796    2.02571
     642.636    2.00557
     643.537    1.98559
     644.508    1.96577
     645.559    1.94620
     646.710    1.92688
     648.002    1.90778
     649.523    1.88883
     651.615    1.87012
     655.569    1.88918
     656.120    1.90836
     656.520    1.92808
     656.840    1.94790
     657.121    1.96811
     657.381    1.98860
     657.641    2.00939
     657.931    2.03001
     658.342    2.05098
     658.692    2.03005
     658.962    2.00946
     659.193    1.98928
     659.423    1.96871
     659.653    1.94897
     659.903    1.92925
     660.184    1.90974
     660.504    1.89081
     660.894    1.87209
     661.405    1.85343
     662.135    1.83493
     663.387    1.81667
     674.177    1.83503
     676.169    1.85361
     677.841    1.87239
     679.312    1.89141
     680.633    1.91058
     681.845    1.92996
     682.966    1.94952
     684.017    1.96933
     685.008    1.98938
     685.939    2.00948
     686.830    2.02992
     687.680    2.05059
     688.491    2.07137
     689.272    2.09244
     690.023    2.11370
     690.743    2.13509
     691.444    2.15684
     692.125    2.17891
     692.785    2.20124
     693.426    2.22380
     694.047    2.24654
     694.647    2.26940
     695.228    2.29233
     695.798    2.31569
     696.359    2.33948
     696.899    2.36323
     697.430    2.38734
     697.950    2.41179
     698.461    2.43658
     698.961    2.46168
     699.442    2.48655
     699.922    2.51220
     700.393    2.53810
     700.853    2.56423
     701.304    2.59057
     701.744    2.61708
     702.174    2.64376
     702.595    2.67056
     703.015    2.69813
     703.426    2.72582
     703.826    2.75358
     704.227    2.78211
     704.617    2.81070
     704.997    2.83931
     705.378    2.86870
     705.748    2.89809
     706.108    2.92743
     706.469    2.95756
     706.819    2.98762
     707.169    3.01846
     707.510    3.04921
     707.850    3.08077
     708.180    3.11220
     708.511    3.14446
     708.831    3.17658
     709.151    3.20955
     709.462    3.24235
     709.772    3.27605
     710.072    3.30958
     710.372    3.34407
     710.663    3.37841
     710.943    3.41257
     711.223    3.44782
     711.494    3.48299
     711.764    3.51946
     712.024    3.55601
     712.274    3.59272
     712.515    3.62972
     712.745    3.66716
     712.965    3.70527
     713.175    3.74434
     713.365    3.78262
     713.546    3.82227
     713.706    3.86115
     713.856    3.90167
     713.996    3.94416
     714.116    3.98524
     714.226    4.02778
     714.326    4.07158
     714.416    4.11622
     714.497    4.16109
     714.567    4.20519
     714.637    4.25481
     714.697    4.30257
     714.747    4.34675
     714.797    4.39562
     714.847    4.44997
     714.887    4.49808
     714.927    4.55099
     714.967    4.60952
     714.997    4.65771
     715.027    4.71016
     715.057    4.76761
     715.087    4.83082
     715.117    4.90097
     715.137    4.95230
     715.157    5.00801
     715.177    5.06869
     715.197    5.13534
     715.217    5.20929
     715.237    5.29203
     715.257    5.38601
     715.277    5.49481
     715.287    5.55623
     715.297    5.62357
     715.307    5.69825
     715.317    5.78165
     715.327    5.87633
     715.337    5.98583
     715.347    6.11600
     715.357    6.27569
     715.367    6.48316
     715.377    6.78071
     715.387    7.32573
     715.397    7.82148
     715.407    6.95502
     715.417    6.59546
     715.427    6.36275
     715.437    6.19014
     715.447    6.05277
     715.457    5.93924
     715.467    5.84244
     715.477    5.75800
     715.487    5.68349
     715.497    5.61676
     715.508    5.55629
     715.518    5.50127
     715.538    5.40400
     715.558    5.32026
     715.578    5.24697
     715.598    5.18209
     715.618    5.12393
     715.638    5.07145
     715.668    5.00150
     715.698    4.94027
     715.728    4.88612
     715.768    4.82303
     715.808    4.76851
     715.848    4.72106
     715.898    4.66998
     715.958    4.61865
     716.028    4.56986
     716.118    4.52101
     716.238    4.47427
     716.438    4.42898
     717.549    4.47437
     717.850    4.51972
     718.120    4.56567
     718.380    4.61347
     718.621    4.66017
     718.861    4.70904
     719.091    4.75772
     719.311    4.80585
     719.531    4.85544
     719.752    4.90645
     719.962    4.95643
     720.172    5.00766
     720.382    5.06013
     720.582    5.11126
     720.783    5.16351
     720.983    5.21692
     721.183    5.27148
     721.383    5.32722
     721.573    5.38128
     721.764    5.43643
     721.954    5.49270
     722.144    5.55012
     722.334    5.60869
     722.524    5.66845
     722.705    5.72619
     722.885    5.78504
     723.065    5.84503
     723.245    5.90619
     723.425    5.96853
     723.605    6.03210
     723.776    6.09329
     723.946    6.15561
     724.116    6.21910
     724.286    6.28378
     724.456    6.34967
     724.626    6.41684
     724.797    6.48527
     724.957    6.55088
     725.117    6.61768
     725.277    6.68571
     725.437    6.75496
     725.597    6.82549
     725.758    6.89734
     725.918    6.97052
     726.078    7.04508
     726.228    7.11625
     726.378    7.18869
     726.528    7.26240
     726.678    7.33745
     726.829    7.41385
     726.979    7.49162
     727.129    7.57084
     727.279    7.65149
     727.429    7.73362
     727.579    7.81730
     727.719    7.89679
     727.860    7.97769
     728.000    8.05999
     728.140    8.14376
     728.280    8.22900
     728.420    8.31581
     728.560    8.40413
     728.700    8.49409
     728.841    8.58567
     728.981    8.67893
     729.111    8.76704
     729.241    8.85671
     729.371    8.94791
     729.501    9.04068
     729.631    9.13509
     729.761    9.23117
     729.892    9.32892
     730.022    9.42840
     730.152    9.52967
     730.282    9.63278
     730.412    9.73773
     730.532    9.83632
     730.652    9.93655
     775.336    9.82655
     775.406    9.71754
     775.476    9.61532
     775.546    9.51909
     775.626    9.41560
     775.706    9.31812
     775.796    9.21477
     775.886    9.11721
     775.977    9.02479
     776.077    8.92727
     776.177    8.83456
     776.277    8.74605
     776.387    8.65302
     776.497    8.56394
     776.607    8.47840
     776.727    8.38866
     776.847    8.30224
     776.967    8.21880
     777.098    8.13143
     777.228    8.04693
     777.358    7.96500
     777.488    7.88544
     777.628    7.80219
     777.768    7.72127
     777.908    7.64249
     778.049    7.56569
     778.189    7.49077
     778.339    7.41242
     778.489    7.33596
     778.639    7.26127
     778.789    7.18827
     778.939    7.11686
     779.100    7.04235
     779.260    6.96949
     779.420    6.89820
     779.580    6.82840
     779.740    6.76004
     779.900    6.69307
     780.070    6.62334
     780.241    6.55507
     780.411    6.48818
     780.581    6.42263
     780.751    6.35838
     780.921    6.29536
     781.102    6.22997
     781.282    6.16588
     781.462    6.10306
     781.642    6.04147
     781.822    5.98107
     782.002    5.92182
     782.193    5.86051
     782.383    5.80040
     782.573    5.74147
     782.763    5.68368
     782.953    5.62700
     783.154    5.56850
     783.354    5.51117
     783.554    5.45496
     783.754    5.39984
     783.954    5.34581
     784.154    5.29280
     784.365    5.23822
     784.575    5.18473
     784.785    5.13229
     784.995    5.08086
     785.206    5.03044
     785.426    4.97866
     785.646    4.92790
     785.866    4.87815
     786.086    4.82939
     786.307    4.78157
     786.537    4.73258
     786.767    4.68456
     786.997    4.63750
     787.227    4.59138
     787.468    4.54423
     787.708    4.49803
     787.948    4.45276
     788.188    4.40841
     788.439    4.36315
     788.689    4.31882
     788.939    4.27540
     789.189    4.23286
     789.450    4.18954
     789.710    4.14711
     789.970    4.10557
     790.230    4.06488
     790.501    4.02350
     790.771    3.98300
     791.041    3.94334
     791.321    3.90308
     791.602    3.86369
     791.882    3.82513
     792.172    3.78605
     792.463    3.74782
     792.753    3.71041
     793.053    3.67255
     793.353    3.63552
     793.654    3.59930
     793.964    3.56269
     794.274    3.52690
     794.585    3.49190
     794.905    3.45657
     795.225    3.42203
     795.556    3.38723
     795.886    3.35321
     796.216    3.31996
     796.557    3.28649
     796.897    3.25379
     797.247    3.22091
     797.598    3.18879
     797.958    3.15653
     798.318    3.12504
     798.689    3.09344
     799.059    3.06260
     799.439    3.03169
     799.820    3.00153
     800.210    2.97133
     800.601    2.94187
     801.001    2.91240
     801.411    2.88295
     801.822    2.85425
     802.242    2.82559
     802.673    2.79700
     803.103    2.76916
     803.543    2.74141
     803.994    2.71378
     804.444    2.68688
     804.905    2.66011
     805.375    2.63350
     805.856    2.60707
     806.346    2.58084
     806.847    2.55482
     807.357    2.52904
     807.868    2.50400
     808.388    2.47919
     808.929    2.45419
     809.479    2.42949
     810.040    2.40509
     810.610    2.38103
     811.191    2.35730
     811.781    2.33391
     812.392    2.31050
     813.013    2.28749
     813.653    2.26452
     814.304    2.24198
     814.975    2.21954
     815.665    2.19726
     816.366    2.17547
     817.087    2.15388
     817.827    2.13254
     818.598    2.11120
     819.389    2.09021
     820.210    2.06936
     821.060    2.04873
     821.941    2.02841
     822.862    2.00828
     823.833    1.98832
     824.864    1.96863
     825.995    1.94900
     827.297    1.92963
     831.511    1.94946
     831.791    1.96976
     831.991    1.98973
     832.151    2.01023
     832.281    2.03072
     832.392    2.05145
     832.492    2.07359
     832.582    2.09674
     832.662    2.12038
     832.732    2.14384
     832.792    2.16630
     832.852    2.19129
     832.902    2.21427
     832.952    2.23946
     833.002    2.26713
     833.042    2.29124
     833.082    2.31733
     833.122    2.34554
     833.162    2.37613
     833.192    2.40079
     833.222    2.42704
     833.252    2.45497
     833.282    2.48479
     833.312    2.51662
     833.342    2.55064
     833.372    2.58701
     833.403    2.62591
     833.423    2.65342
     833.443    2.68225
     833.463    2.71248
     833.483    2.74419
     833.503    2.77749
     833.523    2.81247
     833.543    2.84924
     833.563    2.88793
     833.583    2.92867
     833.603    2.97159
     833.623    3.01687
     833.643    3.06467
     833.663    3.11520
     833.683    3.16866
     833.703    3.22531
     833.723    3.28542
     833.743    3.34930
     833.763    3.41744
     833.773    3.45313
     833.783    3.49001
     833.793    3.52814
     833.803    3.56760
     833.813    3.60845
     833.823    3.65077
     833.833    3.69466
     833.843    3.74021
     833.853    3.78751
     833.863    3.83669
     833.873    3.88807
     833.883    3.94141
     833.893    3.99705
     833.903    4.05517
     833.913    4.11597
     833.923    4.17967
     833.933    4.24652
     833.943    4.31683
     833.953    4.39091
     833.963    4.46947
     833.973    4.55236
     833.983    4.64042
     833.993    4.73425
     834.003    4.83464
     834.013    4.94248
     834.023    5.05893
     834.033    5.18588
     834.043    5.32419
     834.053    5.47665
     834.063    5.64637
     834.073    5.83763
     834.083    6.05653
     834.093    6.31223
     834.103    6.62067
     834.113    7.00542
     834.123    7.51971
     834.133    8.29929
     834.153    9.36318
     834.163    8.05953
     834.173    7.37096
     834.183    6.89712
     834.193    6.53532
     834.203    6.24169
     834.213    5.99626
     834.223    5.78490
     834.233    5.59939
     834.243    5.43420
     834.253    5.28485
     834.263    5.14958
     834.273    5.02560
     834.283    4.91125
     834.293    4.80480
     834.303    4.70596
     834.313    4.61347
     834.323    4.52658
     834.333    4.44471
     834.343    4.36705
     834.353    4.29375
     834.363    4.22415
     834.373    4.15767
     834.383    4.09453
     834.393    4.03423
     834.404    3.97655
     834.414    3.92110
     834.424    3.86812
     834.434    3.81725
     834.444    3.76835
     834.454    3.72112
     834.464    3.67580
     834.474    3.63210
     834.484    3.58980
     834.494    3.54910
     834.504    3.50978
     834.514    3.47176
     834.524    3.43484
     834.534    3.39924
     834.544    3.36476
     834.554    3.33122
     834.574    3.26741
     834.594    3.20721
     834.614    3.15045
     834.634    3.09694
     834.654    3.04624
     834.674    2.99825
     834.694    2.95284
     834.714    2.90968
     834.734    2.86869
     834.754    2.82974
     834.774    2.79275
     834.794    2.75748
     834.814    2.72388
     834.834    2.69184
     834.854    2.66129
     834.874    2.63212
     834.894    2.60432
     834.914    2.57771
     834.944    2.53993
     834.974    2.50461
     835.004    2.47151
     835.034    2.44043
     835.064    2.41128
     835.094    2.38384
     835.124    2.35805
     835.154    2.33373
     835.194    2.30348
     835.234    2.27547
     835.274    2.24950
     835.314    2.22537
     835.354    2.20294
     835.404    2.17704
     835.455    2.15328
     835.505    2.13146
     835.565    2.10753
     835.625    2.08579
     835.695    2.06287
     835.765    2.04224
     835.845    2.02110
     835.935    1.99998
     836.035    1.97932
     836.145    1.95945
     836.275    1.93915
     836.425    1.91921
     836.596    1.90016
     836.806    1.88067
     837.056    1.86183
     837.366    1.84322
     837.767    1.82459
     838.287    1.80633
     838.998    1.78832
     840.209    1.77058
     841.601    1.75284
     842.561    1.73541
     844.023    1.71821
     845.955    1.70116
     848.337    1.68427
     851.320    1.66756
     855.614    1.65104
     877.305    1.66775
     879.998    1.68462
     882.160    1.70165
     883.982    1.71886
     885.563    1.73630
     886.955    1.75390
     888.196    1.77170
     889.317    1.78974
     890.328    1.80788
     891.249    1.82620
     892.090    1.84467
     892.861    1.86330
     893.571    1.88218
     894.232    1.90146
     894.832    1.92071
     895.393    1.94048
     895.904    1.96033
     896.374    1.98057
     896.794    2.00063
     897.185    2.02130
     897.535    2.04188
     897.855    2.06263
     898.156    2.08388
     898.436    2.10516
     898.706    2.12656
     898.987    2.14876
     899.287    2.17083
     899.707    2.19312
     900.238    2.21557
     900.698    2.23811
     901.079    2.26136
     901.399    2.28477
     901.679    2.30829
     901.929    2.33180
     902.160    2.35553
     902.380    2.38007
     902.590    2.40505
     902.790    2.43001
     902.990    2.45577
     903.181    2.48060
     903.381    2.50620
     903.591    2.53275
     903.791    2.55910
     903.981    2.58589
     904.162    2.61349
     904.322    2.64030
     904.472    2.66775
     904.612    2.69568
     904.742    2.72385
     904.862    2.75196
     904.982    2.78228
     905.092    2.81213
     905.193    2.84107
     905.293    2.87175
     905.383    2.90082
     905.473    2.93122
     905.563    2.96277
     905.653    2.99526
     905.743    3.02831
     905.833    3.06141
     905.923    3.09391
     906.023    3.12830
     906.133    3.16248
     906.284    3.19452
     906.684    3.22727
     907.084    3.26024
     907.325    3.29407
     907.505    3.32749
     907.665    3.36290
     907.805    3.39814
     907.935    3.43430
     908.055    3.47058
     908.165    3.50620
     908.276    3.54410
     908.376    3.58054
     908.476    3.61885
     908.576    3.65907
     908.666    3.69692
     908.756    3.73637
     908.846    3.77745
     908.936    3.82019
     909.016    3.85962
     909.096    3.90043
     909.176    3.94268
     909.257    3.98640
     909.337    4.03163
     909.407    4.07249
     909.477    4.11459
     909.547    4.15797
     909.617    4.20264
     909.687    4.24869
     909.757    4.29611
     909.827    4.34500
     909.897    4.39538
     909.957    4.43981
     910.017    4.48541
     910.077    4.53223
     910.137    4.58029
     910.197    4.62964
     910.258    4.68035
     910.318    4.73241
     910.378    4.78593
     910.438    4.84088
     910.498    4.89739
     910.558    4.95547
     910.618    5.01518
     910.668    5.06625
     910.718    5.11849
     910.768    5.17202
     910.818    5.22679
     910.868    5.28292
     910.918    5.34041
     910.968    5.39930
     911.018    5.45965
     911.068    5.52149
     911.118    5.58488
     911.168    5.64990
     911.218    5.71652
     911.268    5.78484
     911.319    5.85496
     911.369    5.92685
     911.419    6.00066
     911.469    6.07641
     911.509    6.13845
     911.549    6.20175
     911.589    6.26646
     911.629    6.33256
     911.669    6.40010
     911.709    6.46916
     911.749    6.53967
     911.789    6.61174
     911.829    6.68541
     911.869    6.76072
     911.909    6.83779
     911.949    6.91654
     911.989    6.99715
     912.029    7.07953
     912.069    7.16389
     912.109    7.25013
     912.149    7.33846
     912.189    7.42886
     912.229    7.52142
     912.269    7.61609
     912.310    7.71312
     912.350    7.81250
     912.390    7.91429
     912.430    8.01857
     912.470    8.12543
     912.510    8.23494
     912.540    8.31889
     912.570    8.40441
     912.600    8.49155
     912.630    8.58034
     912.660    8.67083
     912.690    8.76305
     912.720    8.85705
     912.750    8.95287
     912.780    9.05056
     912.810    9.15016
     912.840    9.25183
     912.870    9.35540
     912.900    9.46103
     912.930    9.56877
     912.960    9.67880
     912.990    9.79093
     913.020    9.90533
     920.297    9.79030
     920.327    9.68245
     920.357    9.57662
     920.387    9.47300
     920.417    9.37130
     920.447    9.27170
     920.477    9.17392
     920.508    9.07815
     920.538    8.98411
     920.568    8.89197
     920.598    8.80150
     920.628    8.71274
     920.658    8.62575
     920.688    8.54030
     920.728    8.42885
     920.768    8.32024
     920.808    8.21420
     920.848    8.11076
     920.888    8.00982
     920.928    7.91130
     920.968    7.81515
     921.008    7.72127
     921.048    7.62962
     921.088    7.54012
     921.128    7.45270
     921.168    7.36732
     921.208    7.28389
     921.248    7.20231
     921.288    7.12265
     921.328    7.04473
     921.368    6.96863
     921.408    6.89416
     921.448    6.82141
     921.488    6.75021
     921.529    6.68056
     921.569    6.61250
     921.609    6.54585
     921.649    6.48064
     921.699    6.40111
     921.749    6.32368
     921.799    6.24830
     921.849    6.17483
     921.899    6.10332
     921.949    6.03361
     921.999    5.96573
     922.049    5.89953
     922.099    5.83500
     922.149    5.77210
     922.199    5.71076
     922.249    5.65094
     922.299    5.59258
     922.349    5.53566
     922.399    5.48011
     922.459    5.41520
     922.519    5.35215
     922.580    5.29088
     922.640    5.23135
     922.700    5.17348
     922.760    5.11719
     922.820    5.06248
     922.880    5.00923
     922.940    4.95747
     923.000    4.90707
     923.060    4.85802
     923.130    4.80243
     923.200    4.74856
     923.270    4.69632
     923.340    4.64567
     923.410    4.59653
     923.480    4.54884
     923.550    4.50255
     923.621    4.45762
     923.701    4.40789
     923.781    4.35976
     923.861    4.31322
     923.941    4.26819
     924.021    4.22459
     924.101    4.18238
     924.191    4.13649
     924.281    4.09221
     924.371    4.04947
     924.461    4.00821
     924.551    3.96837
     924.652    3.92569
     924.752    3.88461
     924.852    3.84506
     924.952    3.80696
     925.062    3.76667
     925.172    3.72798
     925.282    3.69082
     925.402    3.65194
     925.522    3.61471
     925.653    3.57613
     925.783    3.53931
     925.913    3.50412
     926.053    3.46798
     926.193    3.43355
     926.343    3.39846
     926.503    3.36296
     926.664    3.32935
     926.834    3.29557
     927.014    3.26185
     927.204    3.22838
     927.404    3.19537
     927.614    3.16298
     927.835    3.13138
     928.075    3.09943
     928.325    3.06874
     928.595    3.03834
     928.896    3.00762
     929.226    2.97723
     929.596    2.94701
     930.007    2.91780
     930.487    2.88873
     931.068    2.86010
     931.839    2.83158
     933.160    2.80351
     937.124    2.83202
     938.155    2.86068
     938.996    2.88961
     939.736    2.91912
     940.407    2.94905
     941.018    2.97894
     941.588    3.00917
     942.129    3.03988
     942.639    3.07076
     943.130    3.10219
     943.600    3.13399
     944.050    3.16599
     944.481    3.19804
     944.901    3.23076
     945.312    3.26410
     945.702    3.29712
     946.082    3.33058
     946.453    3.36441
     946.813    3.39854
     947.164    3.43293
     947.514    3.46852
     947.854    3.50431
     948.185    3.54023
     948.505    3.57621
     948.825    3.61335
     949.135    3.65049
     949.436    3.68755
     949.736    3.72576
     950.026    3.76382
     950.317    3.80303
     950.597    3.84201
     950.877    3.88215
     951.147    3.92198
     951.418    3.96296
     951.678    4.00355
     951.938    4.04529
     952.188    4.08653
     952.439    4.12892
     952.679    4.17073
     952.919    4.21366
     953.159    4.25777
     953.390    4.30118
     953.620    4.34575
     953.850    4.39151
     954.070    4.43645
     954.290    4.48258
     954.511    4.52993
     954.721    4.57632
     954.931    4.62391
     955.141    4.67276
     955.341    4.72049
     955.542    4.76944
     955.742    4.81966
     955.932    4.86859
     956.122    4.91875
     956.312    4.97020
     956.503    5.02297
     956.683    5.07425
     956.863    5.12681
     957.043    5.18072
     957.223    5.23602
     957.393    5.28957
     957.564    5.34447
     957.734    5.40075
     957.904    5.45850
     958.064    5.51422
     958.224    5.57132
     958.384    5.62987
     958.545    5.68992
     958.695    5.74762
     958.845    5.80677
     958.995    5.86739
     959.145    5.92955
     959.295    5.99333
     959.435    6.05435
     959.576    6.11689
     959.716    6.18101
     959.856    6.24676
     959.996    6.31423
     960.126    6.37848
     960.256    6.44431
     960.386    6.51181
     960.517    6.58103
     960.647    6.65206
     960.767    6.71930
     960.887    6.78820
     961.007    6.85885
     961.127    6.93129
     961.247    7.00562
     961.367    7.08191
     961.477    7.15362
     961.588    7.22714
     961.698    7.30252
     961.808    7.37984
     961.918    7.45919
     962.028    7.54064
     962.138    7.62430
     962.238    7.70235
     962.338    7.78240
     962.438    7.86448
     962.539    7.94873
     962.639    8.03524
     962.739    8.12405
     962.839    8.21532
     962.929    8.29965
     963.019    8.38612
     963.109    8.47484
     963.199    8.56590
     963.289    8.65940
     963.379    8.75544
     963.469    8.85412
     963.549    8.94417
     963.630    9.03650
     963.710    9.13122
     963.790    9.22837
     963.870    9.32813
     963.950    9.43056
     964.030    9.53578
     964.110    9.64394
     964.190    9.75516
     964.260    9.85506
     964.330    9.95749
     998.984    26.3827
