     498.596    1.08079
     498.966    1.09183
     499.327    1.10289
     499.687    1.11427
     500.037    1.12566
     500.378    1.13705
     500.718    1.14876
     501.048    1.16048
     501.369    1.17222
     501.689    1.18440
     501.999    1.19677
     502.289    1.20904
     502.560    1.22134
     502.810    1.23386
     503.040    1.24662
     503.250    1.25922
     503.471    1.27222
     503.821    1.28533
     504.251    1.29856
     504.652    1.31188
     505.062    1.32549
     505.413    1.33891
     505.743    1.35281
     506.053    1.36663
     506.353    1.38055
     506.654    1.39491
     506.944    1.40917
     507.234    1.42375
     507.515    1.43815
     507.795    1.45283
     508.075    1.46781
     508.355    1.48308
     508.626    1.49809
     508.896    1.51337
     509.166    1.52892
     509.436    1.54477
     509.707    1.56090
     509.967    1.57670
     510.227    1.59279
     510.487    1.60916
     510.748    1.62582
     511.008    1.64277
     511.268    1.66002
     511.518    1.67690
     511.769    1.69406
     512.019    1.71152
     512.269    1.72928
     512.519    1.74735
     512.770    1.76574
     513.010    1.78369
     513.250    1.80194
     513.490    1.82051
     513.731    1.83939
     513.971    1.85859
     514.211    1.87813
     514.441    1.89717
     514.672    1.91652
     514.902    1.93620
     515.132    1.95621
     515.362    1.97655
     515.592    1.99724
     515.823    2.01829
     516.043    2.03875
     516.263    2.05956
     516.483    2.08070
     516.704    2.10221
     516.924    2.12407
     517.144    2.14630
     517.364    2.16890
     517.574    2.19083
     517.785    2.21313
     517.995    2.23578
     518.205    2.25881
     518.415    2.28223
     518.625    2.30603
     518.836    2.33023
     519.046    2.35484
     519.246    2.37866
     519.446    2.40286
     519.646    2.42747
     519.847    2.45247
     520.047    2.47789
     520.247    2.50372
     520.447    2.52998
     520.647    2.55669
     520.848    2.58384
     521.038    2.61006
     521.228    2.63670
     521.418    2.66377
     521.608    2.69128
     521.799    2.71924
     521.989    2.74767
     522.179    2.77656
     522.369    2.80594
     522.559    2.83580
     522.739    2.86456
     522.920    2.89377
     523.100    2.92346
     523.280    2.95363
     523.460    2.98429
     523.640    3.01544
     523.820    3.04711
     524.001    3.07931
     524.181    3.11204
     524.361    3.14531
     524.531    3.17725
     524.701    3.20970
     524.872    3.24267
     525.042    3.27617
     525.212    3.31021
     525.382    3.34481
     525.552    3.37997
     525.722    3.41571
     525.893    3.45204
     526.063    3.48897
     526.223    3.52429
     526.383    3.56018
     526.543    3.59663
     526.703    3.63367
     526.863    3.67130
     527.024    3.70954
     527.184    3.74840
     527.344    3.78789
     527.504    3.82803
     527.664    3.86883
     527.824    3.91030
     527.975    3.94982
     528.125    3.98995
     528.275    4.03072
     528.425    4.07213
     528.575    4.11421
     528.725    4.15695
     528.875    4.20038
     529.026    4.24452
     529.176    4.28938
     529.326    4.33497
     529.476    4.38131
     529.626    4.42842
     529.776    4.47632
     529.916    4.52174
     530.057    4.56787
     530.197    4.61474
     530.337    4.66234
     530.477    4.71070
     530.617    4.75984
     530.757    4.80977
     530.897    4.86051
     531.038    4.91207
     531.178    4.96447
     531.318    5.01774
     531.458    5.07188
     531.598    5.12693
     531.728    5.17886
     531.858    5.23161
     531.988    5.28518
     532.119    5.33960
     532.249    5.39488
     532.379    5.45105
     532.509    5.50810
     532.639    5.56607
     532.769    5.62499
     532.899    5.68485
     533.029    5.74570
     533.160    5.80754
     533.290    5.87041
     533.420    5.93433
     533.550    5.99930
     533.670    6.06025
     533.790    6.12215
     533.910    6.18501
     534.030    6.24886
     534.151    6.31373
     534.271    6.37961
     534.391    6.44656
     534.511    6.51459
     534.631    6.58370
     534.751    6.65395
     534.871    6.72532
     534.991    6.79787
     535.112    6.87164
     535.232    6.94661
     535.352    7.02284
     535.462    7.09383
     535.572    7.16590
     535.682    7.23912
     535.792    7.31346
     535.902    7.38897
     536.012    7.46567
     536.122    7.54360
     536.233    7.62275
     536.343    7.70316
     536.453    7.78487
     536.563    7.86791
     536.673    7.95228
     536.783    8.03806
     536.893    8.12523
     537.003    8.21382
     537.113    8.30390
     537.224    8.39547
     537.334    8.48859
     537.434    8.57462
     537.534    8.66195
     537.634    8.75064
     537.734    8.84073
     537.834    8.93220
     537.934    9.02513
     538.034    9.11950
     538.134    9.21538
     538.235    9.31281
     538.335    9.41178
     538.435    9.51235
     538.535    9.61458
     538.635    9.71844
     538.735    9.82401
     538.835    9.93134
     575.791    9.82990
     575.891    9.73193
     575.991    9.63546
     576.102    9.53108
     576.212    9.42845
     576.322    9.32753
     576.432    9.22827
     576.542    9.13068
     576.652    9.03469
     576.762    8.94026
     576.872    8.84735
     576.982    8.75595
     577.092    8.66604
     577.203    8.57756
     577.313    8.49049
     577.423    8.40478
     577.533    8.32045
     577.643    8.23743
     577.753    8.15571
     577.873    8.06800
     577.993    7.98176
     578.113    7.89696
     578.234    7.81359
     578.354    7.73158
     578.474    7.65092
     578.594    7.57160
     578.714    7.49356
     578.834    7.41677
     578.954    7.34124
     579.074    7.26691
     579.195    7.19376
     579.315    7.12178
     579.435    7.05092
     579.565    6.97542
     579.695    6.90119
     579.825    6.82821
     579.955    6.75646
     580.085    6.68588
     580.216    6.61649
     580.346    6.54823
     580.476    6.48108
     580.606    6.41503
     580.736    6.35004
     580.866    6.28612
     580.996    6.22319
     581.126    6.16128
     581.267    6.09572
     581.407    6.03125
     581.547    5.96787
     581.687    5.90555
     581.827    5.84428
     581.967    5.78402
     582.107    5.72475
     582.247    5.66645
     582.388    5.60912
     582.528    5.55271
     582.668    5.49720
     582.808    5.44260
     582.958    5.38507
     583.108    5.32850
     583.258    5.27290
     583.409    5.21824
     583.559    5.16449
     583.709    5.11164
     583.859    5.05966
     584.009    5.00854
     584.159    4.95825
     584.310    4.90879
     584.460    4.86013
     584.620    4.80909
     584.780    4.75892
     584.940    4.70961
     585.100    4.66113
     585.260    4.61347
     585.421    4.56660
     585.581    4.52053
     585.741    4.47521
     585.901    4.43063
     586.071    4.38408
     586.241    4.33833
     586.412    4.29336
     586.582    4.24918
     586.752    4.20574
     586.922    4.16303
     587.092    4.12105
     587.262    4.07977
     587.433    4.03919
     587.613    3.99695
     587.793    3.95544
     587.973    3.91466
     588.153    3.87459
     588.333    3.83520
     588.514    3.79648
     588.694    3.75844
     588.874    3.72103
     589.064    3.68222
     589.254    3.64411
     589.445    3.60666
     589.635    3.56987
     589.825    3.53372
     590.015    3.49820
     590.205    3.46329
     590.395    3.42898
     590.596    3.39349
     590.796    3.35865
     590.996    3.32442
     591.196    3.29080
     591.396    3.25777
     591.597    3.22531
     591.807    3.19185
     592.017    3.15899
     592.227    3.12673
     592.437    3.09505
     592.648    3.06395
     592.858    3.03339
     593.078    3.00197
     593.298    2.97114
     593.518    2.94087
     593.739    2.91115
     593.959    2.88199
     594.179    2.85335
     594.409    2.82397
     594.640    2.79515
     594.870    2.76687
     595.100    2.73913
     595.330    2.71190
     595.570    2.68403
     595.811    2.65670
     596.051    2.62990
     596.291    2.60361
     596.531    2.57784
     596.782    2.55151
     597.032    2.52571
     597.282    2.50042
     597.532    2.47564
     597.793    2.45038
     598.053    2.42565
     598.313    2.40142
     598.583    2.37679
     598.854    2.35269
     599.124    2.32910
     599.394    2.30602
     599.674    2.28261
     599.955    2.25972
     600.235    2.23734
     600.525    2.21470
     600.816    2.19258
     601.116    2.17025
     601.416    2.14847
     601.727    2.12653
     602.037    2.10516
     602.357    2.08368
     602.677    2.06279
     603.008    2.04186
     603.338    2.02154
     603.678    2.00125
     604.029    1.98103
     604.389    1.96093
     604.759    1.94103
     605.140    1.92138
     605.530    1.90206
     605.931    1.88313
     606.351    1.86426
     606.791    1.84561
     607.262    1.82699
     607.762    1.80875
     608.313    1.79065
     608.944    1.77268
     609.724    1.75501
     613.168    1.77295
     613.548    1.79125
     613.848    1.80964
     614.099    1.82805
     614.319    1.84692
     614.519    1.86652
     614.699    1.88641
     614.859    1.90606
     615.009    1.92635
     615.150    1.94708
     615.280    1.96802
     615.400    1.98892
     615.510    2.00952
     615.620    2.03161
     615.720    2.05307
     615.820    2.07596
     615.910    2.09785
     616.000    2.12107
     616.081    2.14289
     616.161    2.16589
     616.241    2.19015
     616.311    2.21246
     616.381    2.23586
     616.451    2.26039
     616.521    2.28614
     616.591    2.31317
     616.651    2.33740
     616.711    2.36268
     616.771    2.38906
     616.831    2.41660
     616.891    2.44535
     616.941    2.47028
     616.991    2.49613
     617.041    2.52297
     617.091    2.55081
     617.142    2.57972
     617.192    2.60973
     617.242    2.64090
     617.292    2.67328
     617.342    2.70693
     617.382    2.73481
     617.422    2.76358
     617.462    2.79326
     617.502    2.82391
     617.542    2.85554
     617.582    2.88821
     617.622    2.92193
     617.662    2.95678
     617.702    2.99279
     617.742    3.03000
     617.782    3.06846
     617.822    3.10822
     617.862    3.14934
     617.902    3.19187
     617.932    3.22474
     617.962    3.25847
     617.992    3.29305
     618.022    3.32856
     618.052    3.36501
     618.082    3.40242
     618.112    3.44082
     618.143    3.48022
     618.173    3.52074
     618.203    3.56231
     618.233    3.60502
     618.263    3.64888
     618.293    3.69394
     618.323    3.74024
     618.353    3.78786
     618.383    3.83675
     618.413    3.88705
     618.443    3.93870
     618.473    3.99185
     618.503    4.04650
     618.533    4.10265
     618.563    4.16044
     618.593    4.21988
     618.623    4.28101
     618.653    4.34391
     618.683    4.40861
     618.713    4.47518
     618.733    4.52064
     618.753    4.56693
     618.773    4.61416
     618.793    4.66230
     618.813    4.71138
     618.833    4.76141
     618.853    4.81234
     618.873    4.86433
     618.893    4.91733
     618.913    4.97136
     618.933    5.02644
     618.953    5.08259
     618.973    5.13984
     618.993    5.19820
     619.013    5.25777
     619.033    5.31844
     619.053    5.38028
     619.073    5.44333
     619.093    5.50760
     619.113    5.57312
     619.133    5.64000
     619.154    5.70810
     619.174    5.77751
     619.194    5.84835
     619.214    5.92047
     619.234    5.99398
     619.254    6.06899
     619.274    6.14534
     619.294    6.22324
     619.314    6.30252
     619.334    6.38341
     619.354    6.46571
     619.374    6.54966
     619.394    6.63507
     619.414    6.72216
     619.434    6.81087
     619.454    6.90108
     619.474    6.99303
     619.494    7.08664
     619.514    7.18180
     619.534    7.27876
     619.554    7.37741
     619.574    7.47777
     619.594    7.57983
     619.614    7.68349
     619.634    7.78899
     619.654    7.89622
     619.674    8.00517
     619.694    8.11585
     619.714    8.22823
     619.734    8.34232
     619.754    8.45811
     619.774    8.57557
     619.794    8.69467
     619.814    8.81542
     619.834    8.93791
     619.854    9.06182
     619.874    9.18726
     619.894    9.31418
     619.914    9.44270
     619.934    9.57244
     619.954    9.70349
     619.974    9.83579
     619.994    9.96942
     621.426    9.81628
     621.446    9.68314
     621.466    9.55125
     621.486    9.42068
     621.506    9.29132
     621.526    9.16356
     621.546    9.03729
     621.566    8.91239
     621.586    8.78922
     621.606    8.66765
     621.626    8.54755
     621.646    8.42927
     621.666    8.31252
     621.686    8.19760
     621.706    8.08425
     621.726    7.97262
     621.746    7.86284
     621.766    7.75466
     621.786    7.64833
     621.806    7.54360
     621.826    7.44058
     621.846    7.33928
     621.866    7.23981
     621.886    7.14191
     621.906    7.04569
     621.926    6.95114
     621.946    6.85825
     621.966    6.76710
     621.986    6.67747
     622.006    6.58944
     622.026    6.50299
     622.046    6.41811
     622.066    6.33477
     622.086    6.25296
     622.106    6.17265
     622.126    6.09382
     622.146    6.01635
     622.166    5.94041
     622.186    5.86589
     622.206    5.79276
     622.227    5.72099
     622.247    5.65057
     622.267    5.58138
     622.287    5.51358
     622.307    5.44705
     622.327    5.38169
     622.347    5.31764
     622.367    5.25480
     622.387    5.19306
     622.407    5.13257
     622.427    5.07313
     622.447    5.01489
     622.467    4.95768
     622.487    4.90161
     622.507    4.84652
     622.527    4.79246
     622.547    4.73949
     622.567    4.68744
     622.587    4.63643
     622.607    4.58630
     622.627    4.53711
     622.647    4.48883
     622.667    4.44151
     622.687    4.39501
     622.707    4.34936
     622.727    4.30455
     622.747    4.26057
     622.767    4.21740
     622.787    4.17501
     622.807    4.13340
     622.837    4.07240
     622.867    4.01305
     622.897    3.95529
     622.927    3.89909
     622.957    3.84438
     622.987    3.79113
     623.017    3.73925
     623.047    3.68877
     623.077    3.63957
     623.107    3.59170
     623.137    3.54502
     623.167    3.49959
     623.197    3.45528
     623.227    3.41210
     623.258    3.37006
     623.288    3.32904
     623.318    3.28904
     623.348    3.25005
     623.378    3.21202
     623.408    3.17493
     623.438    3.13874
     623.468    3.10341
     623.498    3.06896
     623.528    3.03534
     623.558    3.00250
     623.588    2.97046
     623.618    2.93919
     623.648    2.90862
     623.678    2.87876
     623.708    2.84963
     623.738    2.82114
     623.778    2.78417
     623.818    2.74831
     623.858    2.71354
     623.898    2.67978
     623.938    2.64701
     623.978    2.61520
     624.018    2.58432
     624.058    2.55432
     624.098    2.52517
     624.138    2.49685
     624.178    2.46930
     624.218    2.44253
     624.258    2.41649
     624.299    2.39116
     624.339    2.36652
     624.379    2.34254
     624.419    2.31919
     624.469    2.29086
     624.519    2.26347
     624.569    2.23695
     624.619    2.21128
     624.669    2.18641
     624.719    2.16232
     624.769    2.13897
     624.819    2.11634
     624.869    2.09438
     624.919    2.07310
     624.969    2.05243
     625.029    2.02844
     625.089    2.00527
     625.149    1.98289
     625.209    1.96128
     625.269    1.94039
     625.330    1.92018
     625.390    1.90065
     625.450    1.88173
     625.520    1.86043
     625.590    1.83990
     625.660    1.82012
     625.730    1.80104
     625.800    1.78263
     625.870    1.76486
     625.950    1.74529
     626.030    1.72647
     626.110    1.70837
     626.190    1.69094
     626.270    1.67414
     626.361    1.65598
     626.451    1.63854
     626.541    1.62179
     626.631    1.60567
     626.731    1.58849
     626.831    1.57202
     626.931    1.55622
     627.041    1.53957
     627.151    1.52363
     627.261    1.50836
     627.382    1.49242
     627.502    1.47719
     627.632    1.46142
     627.762    1.44639
     627.892    1.43201
     628.032    1.41724
     628.172    1.40315
     628.322    1.38875
     628.483    1.37413
     628.643    1.36022
     628.813    1.34617
     628.983    1.33280
     629.163    1.31934
     629.353    1.30584
     629.554    1.29236
     629.764    1.27896
     629.974    1.26624
     630.194    1.25361
     630.424    1.24109
     630.665    1.22872
     630.915    1.21651
     631.185    1.20405
     631.466    1.19183
     631.756    1.17987
     632.056    1.16818
     632.376    1.15640
     632.707    1.14492
     633.057    1.13344
     633.427    1.12198
     633.818    1.11059
     634.218    1.09959
     634.639    1.08868
     635.089    1.07767
     635.560    1.06684
     636.050    1.05620
     636.570    1.04558
     637.111    1.03520
     637.682    1.02489
     638.282    1.01469
     638.913    1.00463
     639.583   0.994596
     640.294   0.984641
     641.045   0.974814
     641.846   0.965045
     642.696   0.955404
     643.607   0.945856
     644.588   0.936405
     645.649   0.927088
     646.820   0.917841
     648.132   0.908746
     649.693   0.899700
     651.945   0.890771
     655.489   0.899799
     656.070   0.908966
     656.480   0.918304
     656.810   0.927852
     657.091   0.937359
     657.351   0.947068
     657.601   0.956649
     657.881   0.966512
     658.312   0.976461
     658.742   0.966459
     659.002   0.956575
     659.233   0.946854
     659.463   0.937078
     659.693   0.927778
     659.943   0.918543
     660.224   0.909443
     660.554   0.900383
     660.964   0.891343
     661.505   0.882405
     662.286   0.873651
     663.697   0.864973
     673.817   0.873738
     675.879   0.882577
     677.591   0.891504
     679.092   0.900567
     680.433   0.909681
     681.664   0.918930
     682.806   0.928295
     683.867   0.937717
     684.868   0.947268
     685.809   0.956859
     686.709   0.966623
     687.560   0.976393
     688.381   0.986343
     689.162   0.996308
     689.923    1.00651
     690.653    1.01678
     691.354    1.02708
     692.035    1.03754
     692.695    1.04812
     693.336    1.05882
     693.956    1.06959
     694.557    1.08043
     695.148    1.09149
     695.718    1.10257
     696.279    1.11386
     696.819    1.12513
     697.350    1.13657
     697.870    1.14818
     698.381    1.15995
     698.881    1.17186
     699.372    1.18392
     699.852    1.19611
     700.323    1.20843
     700.783    1.22085
     701.234    1.23338
     701.674    1.24599
     702.104    1.25869
     702.525    1.27145
     702.945    1.28458
     703.356    1.29777
     703.756    1.31100
     704.146    1.32426
     704.537    1.33789
     704.917    1.35154
     705.288    1.36520
     705.658    1.37923
     706.018    1.39326
     706.379    1.40766
     706.729    1.42206
     707.079    1.43685
     707.420    1.45161
     707.750    1.46633
     708.080    1.48146
     708.401    1.49655
     708.721    1.51206
     709.031    1.52753
     709.341    1.54346
     709.642    1.55934
     709.932    1.57518
     710.222    1.59154
     710.503    1.60787
     710.773    1.62418
     711.043    1.64113
     711.303    1.65813
     711.554    1.67520
     711.794    1.69239
     712.024    1.70973
     712.244    1.72728
     712.455    1.74511
     712.655    1.76330
     712.845    1.78193
     713.015    1.80001
     713.175    1.81853
     713.325    1.83757
     713.466    1.85715
     713.596    1.87731
     713.716    1.89799
     713.826    1.91912
     713.926    1.94054
     714.016    1.96201
     714.096    1.98316
     714.166    2.00358
     714.236    2.02607
     714.296    2.04726
     714.356    2.07049
     714.406    2.09165
     714.456    2.11464
     714.507    2.13973
     714.547    2.16149
     714.587    2.18494
     714.627    2.21026
     714.667    2.23768
     714.707    2.26746
     714.737    2.29149
     714.767    2.31716
     714.797    2.34462
     714.827    2.37402
     714.857    2.40561
     714.887    2.43962
     714.917    2.47632
     714.937    2.50244
     714.957    2.53002
     714.977    2.55918
     714.997    2.59006
     715.017    2.62284
     715.037    2.65770
     715.057    2.69491
     715.077    2.73466
     715.097    2.77730
     715.117    2.82321
     715.137    2.87284
     715.157    2.92685
     715.177    2.98583
     715.187    3.01749
     715.197    3.05078
     715.207    3.08594
     715.217    3.12301
     715.227    3.16229
     715.237    3.20405
     715.247    3.24859
     715.257    3.29631
     715.267    3.34779
     715.277    3.40339
     715.287    3.46396
     715.297    3.53044
     715.307    3.60425
     715.317    3.68680
     715.327    3.78062
     715.337    3.88926
     715.347    4.01856
     715.357    4.17738
     715.367    4.38399
     715.377    4.68067
     715.387    5.22483
     715.397    5.71971
     715.407    4.85238
     715.417    4.49195
     715.427    4.25837
     715.437    4.08489
     715.447    3.94666
     715.457    3.83225
     715.467    3.73458
     715.477    3.64927
     715.487    3.57388
     715.497    3.50628
     715.508    3.44494
     715.518    3.38904
     715.528    3.33754
     715.538    3.29002
     715.548    3.24584
     715.558    3.20452
     715.568    3.16588
     715.578    3.12947
     715.588    3.09521
     715.598    3.06282
     715.608    3.03205
     715.628    2.97510
     715.648    2.92335
     715.668    2.87604
     715.688    2.83257
     715.708    2.79251
     715.728    2.75532
     715.748    2.72081
     715.768    2.68866
     715.788    2.65864
     715.808    2.63055
     715.828    2.60422
     715.858    2.56769
     715.888    2.53436
     715.918    2.50389
     715.948    2.47594
     715.978    2.45028
     716.018    2.41922
     716.058    2.39138
     716.098    2.36638
     716.148    2.33863
     716.198    2.31430
     716.258    2.28898
     716.328    2.26402
     716.408    2.24052
     716.508    2.21732
     716.639    2.19520
     716.859    2.17279
     718.070    2.19477
     718.380    2.21700
     718.661    2.23980
     718.921    2.26284
     719.171    2.28643
     719.411    2.31024
     719.642    2.33405
     719.862    2.35766
     720.082    2.38205
     720.302    2.40721
     720.512    2.43191
     720.723    2.45727
     720.933    2.48329
     721.133    2.50868
     721.333    2.53467
     721.533    2.56126
     721.734    2.58846
     721.924    2.61486
     722.114    2.64183
     722.304    2.66937
     722.494    2.69749
     722.685    2.72621
     722.865    2.75396
     723.045    2.78227
     723.225    2.81115
     723.405    2.84059
     723.585    2.87063
     723.766    2.90127
     723.936    2.93076
     724.106    2.96083
     724.276    2.99146
     724.446    3.02267
     724.616    3.05449
     724.787    3.08692
     724.957    3.11997
     725.117    3.15167
     725.277    3.18395
     725.437    3.21683
     725.597    3.25031
     725.758    3.28442
     725.918    3.31917
     726.078    3.35458
     726.238    3.39065
     726.388    3.42509
     726.538    3.46015
     726.688    3.49584
     726.839    3.53218
     726.989    3.56917
     727.139    3.60685
     727.289    3.64522
     727.439    3.68429
     727.589    3.72410
     727.729    3.76192
     727.870    3.80041
     728.010    3.83957
     728.150    3.87943
     728.290    3.92000
     728.430    3.96130
     728.570    4.00334
     728.710    4.04614
     728.851    4.08972
     728.991    4.13411
     729.121    4.17606
     729.251    4.21873
     729.381    4.26214
     729.511    4.30631
     729.641    4.35124
     729.771    4.39696
     729.902    4.44350
     730.032    4.49087
     730.162    4.53908
     730.292    4.58816
     730.422    4.63813
     730.542    4.68506
     730.662    4.73278
     730.782    4.78132
     730.903    4.83068
     731.023    4.88090
     731.143    4.93197
     731.263    4.98393
     731.383    5.03680
     731.503    5.09060
     731.623    5.14535
     731.743    5.20107
     731.863    5.25778
     731.984    5.31551
     732.094    5.36936
     732.204    5.42408
     732.314    5.47973
     732.424    5.53632
     732.534    5.59387
     732.644    5.65238
     732.754    5.71191
     732.864    5.77245
     732.975    5.83402
     733.085    5.89669
     733.195    5.96044
     733.305    6.02532
     733.415    6.09132
     733.525    6.15853
     733.635    6.22694
     733.735    6.29018
     733.835    6.35445
     733.935    6.41981
     734.036    6.48624
     734.136    6.55376
     734.236    6.62245
     734.336    6.69228
     734.436    6.76329
     734.536    6.83552
     734.636    6.90899
     734.736    6.98372
     734.836    7.05976
     734.936    7.13712
     735.037    7.21583
     735.137    7.29591
     735.237    7.37744
     735.327    7.45206
     735.417    7.52789
     735.507    7.60493
     735.597    7.68326
     735.687    7.76282
     735.777    7.84372
     735.867    7.92599
     735.957    8.00958
     736.048    8.09461
     736.138    8.18105
     736.228    8.26895
     736.318    8.35837
     736.408    8.44927
     736.498    8.54180
     736.588    8.63590
     736.678    8.73161
     736.768    8.82903
     736.858    8.92816
     736.948    9.02907
     737.039    9.13173
     737.119    9.22455
     737.199    9.31886
     737.279    9.41466
     737.359    9.51206
     737.439    9.61097
     737.519    9.71155
     737.599    9.81376
     737.679    9.91765
     766.788    9.81004
     766.878    9.70147
     766.968    9.59490
     767.058    9.49027
     767.148    9.38756
     767.238    9.28666
     767.328    9.18760
     767.418    9.09033
     767.508    8.99482
     767.598    8.90098
     767.688    8.80883
     767.779    8.71834
     767.869    8.62944
     767.959    8.54213
     768.049    8.45639
     768.139    8.37219
     768.239    8.28042
     768.339    8.19045
     768.439    8.10225
     768.539    8.01586
     768.639    7.93119
     768.739    7.84825
     768.840    7.76697
     768.940    7.68739
     769.040    7.60947
     769.140    7.53321
     769.240    7.45855
     769.350    7.37830
     769.460    7.30001
     769.570    7.22368
     769.680    7.14931
     769.790    7.07691
     769.901    7.00650
     770.021    6.93198
     770.141    6.85991
     770.261    6.79036
     770.391    6.71793
     770.521    6.64869
     770.651    6.58279
     770.791    6.51583
     770.942    6.44907
     771.102    6.38416
     771.282    6.31995
     771.502    6.25663
     772.423    6.32363
     772.523    6.39237
     772.603    6.46337
     772.673    6.53939
     772.733    6.61663
     772.783    6.69079
     772.833    6.77494
     772.873    6.85045
     772.914    6.93391
     772.954    7.02622
     772.984    7.10190
     773.014    7.18355
     773.044    7.27170
     773.074    7.36675
     773.104    7.46958
     773.134    7.58075
     773.154    7.65981
     773.174    7.74333
     773.194    7.83124
     773.214    7.92400
     773.234    8.02212
     773.254    8.12556
     773.274    8.23510
     773.294    8.35072
     773.314    8.47309
     773.334    8.60298
     773.354    8.74042
     773.374    8.88659
     773.394    9.04159
     773.414    9.20649
     773.434    9.38255
     773.454    9.57008
     773.464    9.66883
     773.474    9.77100
     773.484    9.87676
     773.494    9.98585
     774.175    9.87825
     774.185    9.75579
     774.195    9.63739
     774.205    9.52328
     774.215    9.41235
     774.225    9.30489
     774.235    9.20073
     774.245    9.09970
     774.255    9.00169
     774.265    8.90653
     774.275    8.81411
     774.285    8.72431
     774.295    8.63669
     774.315    8.46927
     774.335    8.31074
     774.355    8.16043
     774.375    8.01773
     774.395    7.88211
     774.415    7.75310
     774.435    7.63022
     774.455    7.51311
     774.475    7.40138
     774.495    7.29470
     774.515    7.19256
     774.535    7.09510
     774.555    7.00182
     774.575    6.91251
     774.595    6.82693
     774.615    6.74470
     774.635    6.66597
     774.655    6.59038
     774.675    6.51777
     774.695    6.44785
     774.715    6.38073
     774.735    6.31615
     774.765    6.22363
     774.795    6.13624
     774.825    6.05338
     774.855    5.97492
     774.885    5.90036
     774.915    5.82952
     774.945    5.76224
     774.976    5.69807
     775.006    5.63692
     775.036    5.57865
     775.066    5.52292
     775.106    5.45241
     775.146    5.38589
     775.186    5.32297
     775.226    5.26346
     775.266    5.20704
     775.306    5.15341
     775.356    5.09011
     775.406    5.03047
     775.456    4.97420
     775.506    4.92100
     775.556    4.87059
     775.616    4.81342
     775.676    4.75958
     775.736    4.70869
     775.796    4.66049
     775.866    4.60731
     775.936    4.55712
     776.007    4.50956
     776.077    4.46440
     776.157    4.41542
     776.237    4.36896
     776.317    4.32476
     776.407    4.27746
     776.497    4.23244
     776.587    4.18950
     776.687    4.14392
     776.787    4.10040
     776.887    4.05871
     776.997    4.01474
     777.108    3.97257
     777.218    3.93203
     777.328    3.89294
     777.448    3.85183
     777.568    3.81216
     777.688    3.77380
     777.818    3.73359
     777.948    3.69469
     778.079    3.65696
     778.209    3.62034
     778.349    3.58203
     778.489    3.54481
     778.629    3.50861
     778.769    3.47335
     778.919    3.43655
     779.070    3.40070
     779.220    3.36575
     779.370    3.33165
     779.520    3.29834
     779.680    3.26365
     779.840    3.22977
     780.000    3.19667
     780.161    3.16430
     780.321    3.13265
     780.491    3.09974
     780.661    3.06757
     780.831    3.03609
     781.001    3.00529
     781.172    2.97512
     781.342    2.94557
     781.522    2.91494
     781.702    2.88494
     781.882    2.85557
     782.062    2.82679
     782.243    2.79859
     782.433    2.76943
     782.623    2.74087
     782.813    2.71290
     783.003    2.68548
     783.194    2.65861
     783.384    2.63227
     783.584    2.60510
     783.784    2.57847
     783.984    2.55239
     784.185    2.52681
     784.385    2.50174
     784.595    2.47594
     784.805    2.45067
     785.015    2.42590
     785.226    2.40162
     785.436    2.37782
     785.656    2.35339
     785.876    2.32945
     786.096    2.30599
     786.317    2.28300
     786.547    2.25945
     786.777    2.23638
     787.007    2.21378
     787.237    2.19164
     787.478    2.16900
     787.718    2.14684
     787.958    2.12513
     788.198    2.10386
     788.439    2.08302
     788.689    2.06176
     788.939    2.04094
     789.189    2.02055
     789.450    1.99978
     789.710    1.97945
     789.970    1.95954
     790.230    1.94005
     790.501    1.92024
     790.771    1.90085
     791.041    1.88186
     791.321    1.86259
     791.602    1.84374
     791.882    1.82530
     792.172    1.80660
     792.463    1.78831
     792.753    1.77042
     793.053    1.75232
     793.353    1.73462
     793.654    1.71731
     793.964    1.69981
     794.274    1.68271
     794.585    1.66598
     794.905    1.64910
     795.225    1.63260
     795.556    1.61598
     795.886    1.59974
     796.216    1.58386
     796.557    1.56788
     796.897    1.55227
     797.247    1.53657
     797.598    1.52124
     797.958    1.50584
     798.318    1.49081
     798.689    1.47574
     799.059    1.46102
     799.439    1.44627
     799.820    1.43189
     800.210    1.41748
     800.601    1.40343
     801.001    1.38938
     801.411    1.37534
     801.822    1.36165
     802.242    1.34799
     802.673    1.33437
     803.103    1.32110
     803.543    1.30787
     803.994    1.29471
     804.454    1.28161
     804.915    1.26887
     805.385    1.25620
     805.866    1.24362
     806.356    1.23114
     806.857    1.21876
     807.367    1.20650
     807.888    1.19435
     808.418    1.18234
     808.959    1.17047
     809.509    1.15874
     810.070    1.14717
     810.640    1.13575
     811.221    1.12449
     811.821    1.11322
     812.432    1.10213
     813.063    1.09107
     813.703    1.08021
     814.364    1.06940
     815.045    1.05866
     815.735    1.04816
     816.446    1.03777
     817.187    1.02736
     817.947    1.01711
     818.738    1.00692
     819.549   0.996944
     820.400   0.986987
     821.291   0.977122
     822.222   0.967437
     823.223   0.957766
     824.304   0.948266
     825.535   0.938856
     827.176   0.929559
     830.269   0.939081
     830.700   0.948714
     831.000   0.958561
     831.230   0.968578
     831.411   0.978396
     831.571   0.988979
     831.701   0.999165
     831.821    1.01010
     831.921    1.02054
     832.011    1.03115
     832.091    1.04169
     832.171    1.05343
     832.241    1.06481
